"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN3790_c0_g1" 59.2457477592791 3.46043817367252 1.1221933553731 3.08363808884076 0.00204486186155382 0.0207024431117245 "TRINITY_DN3790_c0_g1"
"TRINITY_DN3791_c1_g1" 70.5437064933605 2.08008988025788 0.585818036936578 3.55074400087664 0.000384143869865724 0.00597638771360733 "TRINITY_DN3791_c1_g1"
"TRINITY_DN3821_c0_g1" 107.193358731329 2.27902570037558 0.659939189424944 3.45338742856212 0.000553593302967187 0.00782243566212266 "TRINITY_DN3821_c0_g1"
"TRINITY_DN3823_c0_g1" 367.03548088605 3.19665404482532 0.52198958232079 6.12398054116875 9.12660473884106e-10 1.16444739285566e-07 "TRINITY_DN3823_c0_g1"
"TRINITY_DN3824_c0_g1" 409.747482754684 2.6001386872329 0.921065089089294 2.8229695360659 0.00475810925311876 0.0377113482460947 "TRINITY_DN3824_c0_g1"
"TRINITY_DN3842_c0_g3" 208.956102650447 2.77552906200077 0.545735541998268 5.08584991887807 3.6598338417061e-07 2.20504988962793e-05 "TRINITY_DN3842_c0_g3"
"TRINITY_DN387_c0_g2" 4.34615439463393 19.813488195163 5.80663642492362 3.4122143604718 0.000644374196130034 0.00879023667550971 "TRINITY_DN387_c0_g2"
"TRINITY_DN3876_c0_g1" 184.506062851882 2.42362673445053 0.628180928129467 3.8581666935788 0.000114240725317986 0.00235988698299726 "TRINITY_DN3876_c0_g1"
"TRINITY_DN3881_c0_g2" 302.392399463948 2.36895256540261 0.516382640050238 4.58759141316628 4.48389110297758e-06 0.000187454505419638 "TRINITY_DN3881_c0_g2"
"TRINITY_DN3922_c0_g1" 107.373864563151 2.04259943021095 0.449866850767298 4.54045330685529 5.61334097324969e-06 0.000224775444387297 "TRINITY_DN3922_c0_g1"
"TRINITY_DN3960_c0_g1" 113.150602133813 2.62559741394774 0.562746993721388 4.66568003604058 3.07598034174323e-06 0.000140212988327308 "TRINITY_DN3960_c0_g1"
"TRINITY_DN39619_c0_g1" 4.67357626111427 3.9734537245027 1.31330117648138 3.02554645930376 0.0024818427240953 0.0237141712271484 "TRINITY_DN39619_c0_g1"
"TRINITY_DN3968_c0_g2" 92.3416199842211 4.48073217521868 1.19882143019745 3.73761434551657 0.000185774609425039 0.00345628415590774 "TRINITY_DN3968_c0_g2"
"TRINITY_DN3980_c5_g1" 33.5464243689997 3.18633393597608 1.07728800597686 2.9577363883178 0.00309907027004851 0.0276839566148708 "TRINITY_DN3980_c5_g1"
"TRINITY_DN3990_c0_g1" 65.0297605504459 2.97870557900915 0.954002942378535 3.12232326200441 0.00179429802323127 0.0188314471567191 "TRINITY_DN3990_c0_g1"
"TRINITY_DN40_c0_g2" 398.003925949356 2.18312878800977 0.467966259546549 4.66514143589152 3.08404836874481e-06 0.000140334984163794 "TRINITY_DN40_c0_g2"
"TRINITY_DN40_c0_g3" 286.82618600662 3.1476518838861 0.711006039545188 4.42703958731429 9.55352043424991e-06 0.000350223985722052 "TRINITY_DN40_c0_g3"
"TRINITY_DN4006_c1_g5" 43.3032794803305 4.1128815570343 1.21458911618328 3.38623284387614 0.00070859232829208 0.0094532245621662 "TRINITY_DN4006_c1_g5"
"TRINITY_DN4006_c11_g1" 8.36804443030017 3.90095256631096 1.0759622948397 3.62554764699457 0.000288349722477822 0.00478340763330322 "TRINITY_DN4006_c11_g1"
"TRINITY_DN4022_c0_g3" 284.029729199093 2.08049478581433 0.648172546578732 3.20978541407819 0.00132834097466609 0.0150583880176868 "TRINITY_DN4022_c0_g3"
"TRINITY_DN403_c0_g1" 126.449644962514 2.98094676343793 0.814725856649326 3.6588341208385 0.000253365261527578 0.00434089515491512 "TRINITY_DN403_c0_g1"
"TRINITY_DN4043_c0_g1" 138.466558695798 2.2553197635586 0.813322818917976 2.77296998325833 0.00555472441734006 0.0416456760272102 "TRINITY_DN4043_c0_g1"
"TRINITY_DN4057_c0_g1" 304.549532349971 2.37340902275837 0.687267851350088 3.45339741717292 0.000553572802455699 0.00782243566212266 "TRINITY_DN4057_c0_g1"
"TRINITY_DN4065_c0_g3" 129.66812246134 2.34222417440574 0.627019191601071 3.73549040568432 0.000187349722889002 0.00348061283894001 "TRINITY_DN4065_c0_g3"
"TRINITY_DN4067_c0_g1" 1096.79894065068 2.37075424457326 0.529031174717959 4.48131293177037 7.4185241633151e-06 0.000287335337682687 "TRINITY_DN4067_c0_g1"
"TRINITY_DN40830_c0_g1" 8.6445556369334 4.30364061771426 1.11921312670479 3.84523779700935 0.000120435586109513 0.00246051604023423 "TRINITY_DN40830_c0_g1"
"TRINITY_DN4108_c0_g1" 584.147861102912 2.13923576617441 0.552601137942022 3.8712112938118 0.000108295868215253 0.00227133348743481 "TRINITY_DN4108_c0_g1"
"TRINITY_DN4112_c0_g2" 87.1758396808116 2.46818294378983 0.639340228353623 3.86051562897222 0.000113148002890194 0.00234849778247685 "TRINITY_DN4112_c0_g2"
"TRINITY_DN4134_c0_g1" 20797.0043864912 2.09563246297014 0.420387492160529 4.98500193761689 6.19611919721095e-07 3.48320929730036e-05 "TRINITY_DN4134_c0_g1"
"TRINITY_DN415_c0_g1" 691.727988792172 4.45063730366297 1.15428653417668 3.85574740056849 0.000115376578228642 0.00237957335826869 "TRINITY_DN415_c0_g1"
"TRINITY_DN4164_c0_g1" 18.0325753584525 4.48544672666919 1.0607663485695 4.22849643818176 2.35258240183721e-05 0.000695829713125213 "TRINITY_DN4164_c0_g1"
"TRINITY_DN4167_c0_g1" 136.235588674401 2.96181108895165 0.860840875461551 3.44060229175762 0.000580420993005818 0.00807871529730237 "TRINITY_DN4167_c0_g1"
"TRINITY_DN4168_c0_g2" 49.8766178550352 2.98705360968258 1.00770067921588 2.96422704806241 0.00303444307008302 0.0272815635670686 "TRINITY_DN4168_c0_g2"
"TRINITY_DN4181_c0_g1" 106.605931373304 2.28533721238026 0.671954279236515 3.40103081861 0.000671322589461559 0.00908641932319576 "TRINITY_DN4181_c0_g1"
"TRINITY_DN4184_c0_g1" 112.487642204022 2.55693377764354 0.496706585117096 5.14777507336803 2.63594296033539e-07 1.64134744908157e-05 "TRINITY_DN4184_c0_g1"
"TRINITY_DN41954_c0_g2" 12.5857683575299 2.36795132820793 0.8035546036061 2.94684557537386 0.00321033481157799 0.0284116268193648 "TRINITY_DN41954_c0_g2"
"TRINITY_DN4202_c0_g1" 97.8570579689264 14.4269770558645 3.43929205666496 4.19475194841526 2.73170363713963e-05 0.000784776846219318 "TRINITY_DN4202_c0_g1"
"TRINITY_DN4213_c0_g2" 54.2566958120787 3.43246935316402 1.05709007382488 3.24709259708048 0.00116590450698027 0.013662860244383 "TRINITY_DN4213_c0_g2"
"TRINITY_DN4233_c0_g1" 98.2034320126329 2.37961244280842 0.845896174529728 2.81312590653499 0.00490624365301803 0.0384174818895167 "TRINITY_DN4233_c0_g1"
"TRINITY_DN4246_c0_g1" 91.847525290218 2.27877796654859 0.628201819477916 3.62746158303462 0.000286221345312217 0.00476327952416008 "TRINITY_DN4246_c0_g1"
"TRINITY_DN42728_c0_g1" 10.9304099481284 2.59413587426695 0.932867866862588 2.78081812699962 0.00542221047161091 0.0409566335120423 "TRINITY_DN42728_c0_g1"
"TRINITY_DN431_c0_g2" 88.8244227285526 25.7511298914122 4.22188265651817 6.09944235462231 1.06439135888213e-09 1.33192203312424e-07 "TRINITY_DN431_c0_g2"
"TRINITY_DN432_c0_g1" 18.8055613856543 3.64431306157862 1.32759202385103 2.74505495371035 0.00605007657175467 0.0443584878103996 "TRINITY_DN432_c0_g1"
"TRINITY_DN4338_c0_g2" 1336.21728181052 2.25446439821021 0.518178525861612 4.35074841139268 1.35673652686301e-05 0.000458612185989487 "TRINITY_DN4338_c0_g2"
"TRINITY_DN4340_c0_g1" 291.672531886167 3.0931910658979 0.599641522599027 5.15840039310667 2.4906855055965e-07 1.57348452280742e-05 "TRINITY_DN4340_c0_g1"
"TRINITY_DN4393_c0_g1" 112.73683658327 2.41313916906129 0.814892737568723 2.96129669318323 0.0030634667281575 0.0274372872166063 "TRINITY_DN4393_c0_g1"
"TRINITY_DN4398_c0_g2" 69.7389087841864 4.65666642851463 1.18930316824247 3.9154578520094 9.02328076447617e-05 0.00199293119842114 "TRINITY_DN4398_c0_g2"
"TRINITY_DN4399_c0_g2" 5.89562326509678 3.79096202284577 1.34609798710096 2.81626007851793 0.00485863171838006 0.0381940399776491 "TRINITY_DN4399_c0_g2"
"TRINITY_DN4411_c0_g1" 45.8863921663419 4.31997844535024 0.722128305070208 5.98228654799819 2.20026749161388e-09 2.52523710900649e-07 "TRINITY_DN4411_c0_g1"
"TRINITY_DN4424_c0_g1" 31.3892180789181 16.7224539736802 5.4381346066831 3.07503494914036 0.00210477888151406 0.0211845261902738 "TRINITY_DN4424_c0_g1"
"TRINITY_DN4434_c7_g1" 11.1716490225923 3.63593068050214 1.18701644502557 3.06308366302693 0.00219068803781945 0.0217359389874344 "TRINITY_DN4434_c7_g1"
"TRINITY_DN4435_c0_g1" 377.159804967759 2.03088732885265 0.542668554685072 3.74240834726685 0.000182265018697396 0.00339827643743254 "TRINITY_DN4435_c0_g1"
"TRINITY_DN4438_c1_g1" 58.8801072905338 3.382406932248 0.647485518667113 5.22391132269782 1.75182698818288e-07 1.18432604801101e-05 "TRINITY_DN4438_c1_g1"
"TRINITY_DN4452_c0_g1" 447.16166771584 3.37707326304827 0.494889556724638 6.82389275982905 8.86060371458907e-12 1.83034756732797e-09 "TRINITY_DN4452_c0_g1"
"TRINITY_DN4455_c0_g1" 55.9465686869755 13.452298964226 3.87764509046416 3.46919293808183 0.000522024419528149 0.00749142330116389 "TRINITY_DN4455_c0_g1"
"TRINITY_DN44732_c0_g2" 11.2237660017039 4.81017502390757 1.33024523002113 3.61600621851593 0.000299183190940372 0.00491302214119622 "TRINITY_DN44732_c0_g2"
"TRINITY_DN4474_c2_g1" 33.5374704820331 3.51071963333497 0.95550743969677 3.67419392825355 0.000238601466746722 0.00417079850670496 "TRINITY_DN4474_c2_g1"
"TRINITY_DN4476_c1_g1" 12.547101317024 4.76319536473262 1.14644100046433 4.15476711213524 3.25619025589188e-05 0.000900660148569117 "TRINITY_DN4476_c1_g1"
"TRINITY_DN4476_c2_g1" 311.330818505557 3.09754427147669 0.558006993857278 5.55108503222265 2.83901941951537e-08 2.3683973542034e-06 "TRINITY_DN4476_c2_g1"
"TRINITY_DN4480_c0_g1" 94.5774967369822 3.10402708354781 0.813793268862298 3.81426979346649 0.000136586189685558 0.00272210210194159 "TRINITY_DN4480_c0_g1"
"TRINITY_DN4484_c0_g1" 58.7177175955653 16.730055302212 3.39912355998455 4.92187324378644 8.5719730017624e-07 4.64815236020566e-05 "TRINITY_DN4484_c0_g1"
"TRINITY_DN4494_c0_g2" 348.367018153922 2.62508808404145 0.465144083867026 5.6436020043886 1.66528787134829e-08 1.49462457639494e-06 "TRINITY_DN4494_c0_g2"
"TRINITY_DN450_c0_g1" 194.706434724384 2.62204435177211 0.507177660566253 5.16987350910656 2.34252496635088e-07 1.49806486054498e-05 "TRINITY_DN450_c0_g1"
"TRINITY_DN4522_c0_g1" 90.3394103155948 2.38430816060807 0.671240193352918 3.55209384691073 0.000382178526131083 0.00595287620439591 "TRINITY_DN4522_c0_g1"
"TRINITY_DN45419_c0_g1" 44.6357384529377 2.28192161584536 0.832145599366995 2.74221436438671 0.00610265006640397 0.0446179145866187 "TRINITY_DN45419_c0_g1"
"TRINITY_DN4547_c0_g1" 68.5796840129738 2.15683012643402 0.658450172843395 3.27561631143652 0.0010543169047322 0.0127280892376483 "TRINITY_DN4547_c0_g1"
"TRINITY_DN4552_c0_g1" 168.315484192767 2.41343712969397 0.635191877574984 3.79954028837383 0.000144964745223825 0.00284980542952094 "TRINITY_DN4552_c0_g1"
"TRINITY_DN4552_c0_g2" 85.9719500433988 2.24582749443317 0.659561542056777 3.40503099593979 0.00066156544291794 0.00898238150666049 "TRINITY_DN4552_c0_g2"
"TRINITY_DN4563_c0_g1" 13668.452769664 2.45041510659327 0.475501938505018 5.15332306382892 2.55910529398678e-07 1.60502150823826e-05 "TRINITY_DN4563_c0_g1"
"TRINITY_DN4566_c0_g2" 9.5537838193223 3.28956748471772 1.06337144005326 3.09352627013657 0.00197793040822864 0.0202512125161299 "TRINITY_DN4566_c0_g2"
"TRINITY_DN4572_c0_g1" 197.600333110011 2.2771517427709 0.674630501351295 3.37540585284793 0.000737069059963777 0.00973829111306456 "TRINITY_DN4572_c0_g1"
"TRINITY_DN4581_c0_g1" 80.0569678575105 2.16492171025029 0.557074482465822 3.88623384913903 0.000101811435408553 0.00218176581734716 "TRINITY_DN4581_c0_g1"
"TRINITY_DN4597_c0_g1" 77.3232566989137 15.0001949364583 3.5794094621011 4.1906898596768 2.78107588736278e-05 0.000794575666259918 "TRINITY_DN4597_c0_g1"
"TRINITY_DN4613_c0_g1" 16373.8031245307 2.90004265011143 0.891145163848549 3.25428759281725 0.00113677134060114 0.0134049134533887 "TRINITY_DN4613_c0_g1"
"TRINITY_DN4615_c0_g1" 184.407188178951 2.36168834511214 0.68460673787921 3.44970070325079 0.000561208383043308 0.00790429209623984 "TRINITY_DN4615_c0_g1"
"TRINITY_DN4623_c0_g1" 194.49864764856 3.58458978460811 0.840259520585502 4.26605078168032 1.98963511131095e-05 0.000609967287128402 "TRINITY_DN4623_c0_g1"
"TRINITY_DN465_c3_g1" 36.3680470793549 2.08025709900238 0.636996515318677 3.26572759658138 0.00109183225219296 0.0130626005543899 "TRINITY_DN465_c3_g1"
"TRINITY_DN4677_c2_g1" 56.8772285236369 3.45425058614242 1.22853273640747 2.81168786453627 0.00492823019948372 0.0385432619087026 "TRINITY_DN4677_c2_g1"
"TRINITY_DN4693_c0_g1" 49.8779724326378 2.44836774223767 0.814418985726837 3.00627537563187 0.00264469370896922 0.0247790093077937 "TRINITY_DN4693_c0_g1"
"TRINITY_DN470_c0_g2" 322.900469019104 2.18511178230191 0.439565301614396 4.97107431882504 6.65829184860978e-07 3.68727702628969e-05 "TRINITY_DN470_c0_g2"
"TRINITY_DN4707_c0_g1" 126.188534567553 2.01516189510126 0.512678369892882 3.9306551893779 8.47146921245212e-05 0.00190082241949745 "TRINITY_DN4707_c0_g1"
"TRINITY_DN4709_c10_g1" 6.87830398225169 2.58093133807666 0.89869936201174 2.87185175284785 0.00408074350959991 0.0336865182581244 "TRINITY_DN4709_c10_g1"
"TRINITY_DN4709_c7_g1" 296.223743028551 2.03270421809756 0.540618907619521 3.75995768821342 0.000169942097550178 0.00321925248547018 "TRINITY_DN4709_c7_g1"
"TRINITY_DN4713_c0_g3" 328.105780728588 2.59670270858487 0.681656281968395 3.80940186025495 0.000139303385927026 0.00276355832996086 "TRINITY_DN4713_c0_g3"
"TRINITY_DN473_c0_g3" 120.584626182336 2.50265723470669 0.604606398990498 4.13931648570927 3.48342121220833e-05 0.000948825683697134 "TRINITY_DN473_c0_g3"
"TRINITY_DN4744_c0_g1" 146.42962715208 3.64022503782482 1.11006674746983 3.27928482329732 0.0010407054136226 0.0126222919794789 "TRINITY_DN4744_c0_g1"
"TRINITY_DN4752_c0_g1" 256.144378801111 2.61701958777562 0.684747481534532 3.82187544802768 0.000132440582041086 0.00265993110314014 "TRINITY_DN4752_c0_g1"
"TRINITY_DN4765_c0_g3" 446.683064178795 2.27254976299256 0.317219081243952 7.16397561609759 7.83703496575524e-13 2.08145251110895e-10 "TRINITY_DN4765_c0_g3"
"TRINITY_DN4765_c0_g6" 109.034256664386 2.64922754683906 0.596762158455026 4.43933568726562 9.02369767550032e-06 0.000336006871384724 "TRINITY_DN4765_c0_g6"
"TRINITY_DN4765_c3_g2" 104.799399715414 2.23391591475111 0.506098271288261 4.41399633526652 1.01479677084304e-05 0.000363809705522888 "TRINITY_DN4765_c3_g2"
"TRINITY_DN477_c0_g1" 106.892130947827 2.04139945037736 0.631831639939499 3.23092311517169 0.00123391125969395 0.0142144820783914 "TRINITY_DN477_c0_g1"
"TRINITY_DN4776_c0_g2" 19.1861224027484 3.10904993900794 1.13547396223576 2.73810764703594 0.0061793845611025 0.0450397707522755 "TRINITY_DN4776_c0_g2"
"TRINITY_DN4779_c0_g1" 58.0841478921112 3.6341317862467 1.07742146473616 3.37298996278735 0.00074356663129449 0.00979430783367054 "TRINITY_DN4779_c0_g1"
"TRINITY_DN48072_c0_g1" 31.1358717105205 4.2534492835376 1.03938954853789 4.09225712296311 4.27194586366159e-05 0.00110527044671356 "TRINITY_DN48072_c0_g1"
"TRINITY_DN4818_c0_g2" 119.776335982075 2.16341549397354 0.515953260117007 4.19304549695631 2.75234215071178e-05 0.000788096386124602 "TRINITY_DN4818_c0_g2"
"TRINITY_DN4836_c0_g1" 176.2870366734 2.15971934776695 0.663703026639927 3.25404474754436 0.00113774356799537 0.0134056992248906 "TRINITY_DN4836_c0_g1"
"TRINITY_DN4836_c3_g1" 29.6442714548739 2.52891428515849 0.608602141986639 4.15528324777735 3.24884810751588e-05 0.000900162853230828 "TRINITY_DN4836_c3_g1"
"TRINITY_DN4838_c0_g4" 29.4337166118349 4.82004241248127 1.30742324598918 3.68667333036021 0.000227204708664208 0.00402291439259319 "TRINITY_DN4838_c0_g4"
"TRINITY_DN48434_c0_g1" 23.5880854005608 13.9204285577556 3.51701542046183 3.95802317975839 7.55726252824818e-05 0.00173304342806382 "TRINITY_DN48434_c0_g1"
"TRINITY_DN4855_c0_g3" 109.654728978589 4.59051919249536 1.54412210215366 2.97289909009964 0.00295001420462999 0.0266700137958004 "TRINITY_DN4855_c0_g3"
"TRINITY_DN4900_c0_g1" 40.8954165586359 3.08594902695829 0.83530921419232 3.6943792484585 0.000220424610217291 0.00394662609308357 "TRINITY_DN4900_c0_g1"
"TRINITY_DN49228_c1_g2" 4.71389073936569 3.26319135817534 1.21117785710771 2.69422970295034 0.0070551524368939 0.0493925683997229 "TRINITY_DN49228_c1_g2"
"TRINITY_DN4924_c0_g3" 86.7843059127715 3.28956521058452 0.871036398717569 3.77661050149886 0.000158977045799711 0.0030537671941512 "TRINITY_DN4924_c0_g3"
"TRINITY_DN4949_c0_g1" 99.9737923427444 3.20479064029126 1.18950969858435 2.69421144199607 0.00705553900838211 0.0493925683997229 "TRINITY_DN4949_c0_g1"
"TRINITY_DN4964_c0_g2" 130.238933768579 2.26572563806318 0.715345794146137 3.16731524334695 0.00153853437566529 0.0167833079337034 "TRINITY_DN4964_c0_g2"
"TRINITY_DN4965_c0_g1" 86.6215477499182 2.08573009794666 0.560845065233584 3.71890603526658 0.000200087460927148 0.00365721659621615 "TRINITY_DN4965_c0_g1"
"TRINITY_DN4987_c0_g1" 302.738639707943 4.12532409264339 0.931617213958054 4.42813210279424 9.50526807417576e-06 0.000349933688026374 "TRINITY_DN4987_c0_g1"
"TRINITY_DN50045_c0_g1" 11.5907064074304 3.73099395448355 1.00204989154407 3.72336146729624 0.000196587749949441 0.00360590976440031 "TRINITY_DN50045_c0_g1"
"TRINITY_DN5010_c0_g4" 408.980140212946 2.02855369478579 0.489416475536787 4.1448414513649 3.40048907890827e-05 0.0009316624183771 "TRINITY_DN5010_c0_g4"
"TRINITY_DN5010_c2_g3" 119.394834689883 2.05470774175203 0.480138026010169 4.27941056622022 1.8738891530997e-05 0.000582719078576811 "TRINITY_DN5010_c2_g3"
"TRINITY_DN5010_c6_g1" 19.6663007561216 14.3284390410702 2.32373455068744 6.16612557438256 6.99835153467794e-10 9.1996511992221e-08 "TRINITY_DN5010_c6_g1"
"TRINITY_DN5027_c0_g1" 373.663959869432 2.19403468306596 0.59930844241013 3.66094406119595 0.000251287623205208 0.00432287789609066 "TRINITY_DN5027_c0_g1"
"TRINITY_DN5067_c0_g1" 1491.56203910569 3.05550211011282 0.531496164001541 5.74886954424747 8.98421020334545e-09 8.71772834345828e-07 "TRINITY_DN5067_c0_g1"
"TRINITY_DN5082_c0_g2" 48.391817634531 2.21463997212055 0.647972441534295 3.41779963184335 0.000631295633963033 0.00863899198779697 "TRINITY_DN5082_c0_g2"
"TRINITY_DN50829_c0_g1" 14.7291690234283 2.60719033991193 0.78043514581022 3.34068801733069 0.000835710739286621 0.010704664922319 "TRINITY_DN50829_c0_g1"
"TRINITY_DN5091_c2_g1" 299.419134795871 2.35243395446182 0.51533926638514 4.5648257524854 4.99909389134074e-06 0.000205230939753654 "TRINITY_DN5091_c2_g1"
"TRINITY_DN5099_c0_g2" 65.8020441193093 2.01004098578756 0.522654994549959 3.8458275664587 0.000120146236690605 0.00245846403190493 "TRINITY_DN5099_c0_g2"
"TRINITY_DN5117_c2_g3" 158.733363878117 3.87106838666232 1.1987719325182 3.22919504674302 0.00124139197589617 0.0142590248670015 "TRINITY_DN5117_c2_g3"
"TRINITY_DN51266_c0_g1" 4.74092315448335 3.56710344997656 1.27117188141546 2.80615352032847 0.00501367991406718 0.0389442522960401 "TRINITY_DN51266_c0_g1"
"TRINITY_DN5137_c0_g1" 300.27469418778 2.33181941090735 0.318478755095538 7.32174241954647 2.44771651112794e-13 7.40804248274859e-11 "TRINITY_DN5137_c0_g1"
"TRINITY_DN5139_c2_g1" 34.3682499632489 2.76957725941805 0.602484129880839 4.59692981450951 4.28761968228341e-06 0.000181128502260274 "TRINITY_DN5139_c2_g1"
"TRINITY_DN51496_c0_g1" 32.7579069346193 2.3615523323678 0.787481202535513 2.99886819490311 0.00270984508901249 0.0251809525086815 "TRINITY_DN51496_c0_g1"
"TRINITY_DN5152_c0_g1" 154.198871135734 2.54668132969213 0.655604745757506 3.88447665483205 0.000102550545360809 0.00218430820250109 "TRINITY_DN5152_c0_g1"
"TRINITY_DN51569_c0_g1" 6.14234213551466 3.07268852608167 0.996307055610008 3.08407785409123 0.00204184155061871 0.0206957309220588 "TRINITY_DN51569_c0_g1"
"TRINITY_DN5173_c0_g1" 44.0773145080166 3.45051923241906 1.17819913651852 2.92863839861151 0.00340450230785937 0.0294981311814127 "TRINITY_DN5173_c0_g1"
"TRINITY_DN5187_c1_g2" 5.66946622582979 3.55942531841098 0.932176753255749 3.81840172046688 0.000134319074556829 0.00268593108303522 "TRINITY_DN5187_c1_g2"
"TRINITY_DN5191_c0_g2" 10.0110686450399 3.23251735742799 1.17093664938015 2.76062531575826 0.00576908204022556 0.0427932532882209 "TRINITY_DN5191_c0_g2"
"TRINITY_DN5197_c0_g2" 163.935252384623 4.09171977111605 1.50286377485189 2.72261520943193 0.00647674461925818 0.0465853178972722 "TRINITY_DN5197_c0_g2"
"TRINITY_DN5210_c0_g2" 143.269085788925 3.29162801321582 1.03521047069787 3.17967032442865 0.00147442691183561 0.0163095553171514 "TRINITY_DN5210_c0_g2"
"TRINITY_DN5230_c0_g4" 24.2817998809634 3.54525181694714 0.744095036173943 4.76451480603397 1.89308617281519e-06 9.22719979513743e-05 "TRINITY_DN5230_c0_g4"
"TRINITY_DN5235_c0_g1" 45.6720532514475 2.33100810413834 0.516277508651954 4.5150293496705 6.33079974454143e-06 0.000250042573218398 "TRINITY_DN5235_c0_g1"
"TRINITY_DN5237_c0_g1" 103.858414627304 2.94046471339457 0.669836022678032 4.38982767997228 1.13440518837288e-05 0.000397392977698108 "TRINITY_DN5237_c0_g1"
"TRINITY_DN5245_c0_g8" 173.28734673052 2.19044255246732 0.553285865222772 3.95897074215942 7.52734564193582e-05 0.00172770504733955 "TRINITY_DN5245_c0_g8"
"TRINITY_DN5247_c0_g1" 96.2807850305701 2.31559064194969 0.749180531466674 3.09083130793114 0.00199596994553035 0.020372982644025 "TRINITY_DN5247_c0_g1"
"TRINITY_DN5248_c0_g1" 10.8710137732034 32.161048567598 5.17401967822978 6.21587287402847 5.10401147885525e-10 7.10412891826975e-08 "TRINITY_DN5248_c0_g1"
"TRINITY_DN527_c0_g1" 610.797301713433 2.08930912345021 0.415831794751582 5.02440926793095 5.04984465129907e-07 2.91435380452355e-05 "TRINITY_DN527_c0_g1"
"TRINITY_DN5274_c1_g1" 24.8517108804109 2.9164529921464 0.895782332713693 3.25576078656437 0.00113088987361964 0.0133652977203239 "TRINITY_DN5274_c1_g1"
"TRINITY_DN5283_c0_g1" 72.0084444218486 16.8797429479766 3.87149799190322 4.36000302293287 1.30060647286998e-05 0.000443672153025685 "TRINITY_DN5283_c0_g1"
"TRINITY_DN5372_c1_g4" 8.03869857585611 3.10535080643644 1.0278960789575 3.02107466893532 0.00251879237441243 0.0239549349884967 "TRINITY_DN5372_c1_g4"
"TRINITY_DN5373_c0_g1" 40.7651597544274 2.8180625055842 0.890446754912632 3.16477373861697 0.00155203591649583 0.0168645564433201 "TRINITY_DN5373_c0_g1"
"TRINITY_DN539_c0_g1" 175.751806649914 21.6394094506611 4.6693897243701 4.63431213242331 3.5812629507516e-06 0.000158525700820005 "TRINITY_DN539_c0_g1"
"TRINITY_DN542_c2_g1" 4.06652481089054 3.76530028861718 1.0282056267798 3.66201097382591 0.000250243137313936 0.00431060779484256 "TRINITY_DN542_c2_g1"
"TRINITY_DN5442_c0_g1" 26.9680772714629 2.1729715493568 0.757213402289604 2.86969504605484 0.00410867843743691 0.0338956204024114 "TRINITY_DN5442_c0_g1"
"TRINITY_DN5456_c0_g2" 59.164776902939 5.66874419633391 1.1289331758676 5.02132838108632 5.13153417451257e-07 2.95494627199587e-05 "TRINITY_DN5456_c0_g2"
"TRINITY_DN5473_c0_g1" 51.4461220802896 3.42448032807738 0.905678688776112 3.78112057898265 0.000156124028518006 0.00301188116536827 "TRINITY_DN5473_c0_g1"
"TRINITY_DN5497_c0_g1" 168.199168907439 2.15617092561382 0.515780537168738 4.1804038156415 2.9099187826835e-05 0.000822360109399416 "TRINITY_DN5497_c0_g1"
"TRINITY_DN5502_c0_g3" 8.10310087214329 3.18469642520976 1.08603179866477 2.93241544964447 0.00336336489625759 0.0292781476654825 "TRINITY_DN5502_c0_g3"
"TRINITY_DN5521_c0_g1" 355.626134802745 2.84653892179655 0.652348634316258 4.36352399937202 1.27983893043259e-05 0.000438888638752298 "TRINITY_DN5521_c0_g1"
"TRINITY_DN5527_c0_g1" 47.1189180362376 3.37422428185565 0.645982196960296 5.22340135337049 1.7566606635152e-07 1.18451719559517e-05 "TRINITY_DN5527_c0_g1"
"TRINITY_DN5548_c0_g1" 20.760554901842 3.36680951653411 1.13990433792239 2.95358952898671 0.00314101483929423 0.0279788960428303 "TRINITY_DN5548_c0_g1"
"TRINITY_DN556_c0_g2" 222.082490136236 2.10018834954949 0.669011139964311 3.13924271823265 0.00169385083901064 0.0180317176432593 "TRINITY_DN556_c0_g2"
"TRINITY_DN5568_c2_g3" 34.1526135124238 2.17628884167133 0.751819933580637 2.89469425385741 0.0037952800060716 0.0319584432216214 "TRINITY_DN5568_c2_g3"
"TRINITY_DN557_c2_g1" 9.70482197337374 4.20551273079638 1.2018730578124 3.49913221155907 0.000466775068250366 0.00688113871058755 "TRINITY_DN557_c2_g1"
"TRINITY_DN5590_c0_g1" 30.2555327899381 2.94990168181697 1.02451347381914 2.87931955723377 0.00398534285701542 0.0330984377416712 "TRINITY_DN5590_c0_g1"
"TRINITY_DN5623_c1_g1" 6.01253209485543 4.10747153350645 1.26501545857346 3.24697339124882 0.00116639294079526 0.013662860244383 "TRINITY_DN5623_c1_g1"
"TRINITY_DN5625_c0_g1" 32.5526881490763 2.94538774358755 0.784563672671424 3.7541729832565 0.000173914732550149 0.00328256175403573 "TRINITY_DN5625_c0_g1"
"TRINITY_DN5643_c0_g1" 69.9888146807702 4.28313773228837 1.05764565067557 4.04969067811373 5.12853760603366e-05 0.00128165900842353 "TRINITY_DN5643_c0_g1"
"TRINITY_DN5687_c0_g2" 328.618594102816 3.14482454500722 0.932240758999322 3.37340382797993 0.000742449772191997 0.00978950489899356 "TRINITY_DN5687_c0_g2"
