"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN52444_c0_g1" 2.27647327963899 -3.6428692240305 0.88850959114247 -4.09997737823674 4.13190525245373e-05 0.000287199250944452 "TRINITY_DN52444_c0_g1"
"TRINITY_DN5245_c3_g1" 13.213801309502 -2.11570894999337 0.53963917546716 -3.92059925627495 8.83290453132468e-05 0.000566876283003801 "TRINITY_DN5245_c3_g1"
"TRINITY_DN5246_c0_g2" 9.03633717173337 -3.30032597043138 0.527602283760421 -6.25532919779785 3.9667826859399e-10 6.44934333340851e-09 "TRINITY_DN5246_c0_g2"
"TRINITY_DN5246_c1_g1" 2.2641705375184 -4.21539639182296 0.912000831326648 -4.62214095319519 3.79799798722538e-06 3.31820290382032e-05 "TRINITY_DN5246_c1_g1"
"TRINITY_DN52563_c0_g1" 2.11722807872055 -2.68774573133971 0.805139838758296 -3.33823467918915 0.000843125072355186 0.00414854476539231 "TRINITY_DN52563_c0_g1"
"TRINITY_DN5261_c0_g1" 54.9585835848389 -2.3679082523908 0.386247442286452 -6.13054739825227 8.75772203972704e-10 1.35390079576854e-08 "TRINITY_DN5261_c0_g1"
"TRINITY_DN5266_c0_g1" 6.89663166999438 -2.19231599102746 0.479680280967817 -4.5703692188559 4.86865677464874e-06 4.16088926565805e-05 "TRINITY_DN5266_c0_g1"
"TRINITY_DN5278_c0_g2" 160.964328040855 -2.38278285819442 0.404623846493808 -5.88888390746609 3.88812443580193e-09 5.54808797572296e-08 "TRINITY_DN5278_c0_g2"
"TRINITY_DN5278_c1_g1" 9.72804752536197 -3.91931549209493 0.703939068658859 -5.56769139062275 2.58136479553127e-08 3.26725015217851e-07 "TRINITY_DN5278_c1_g1"
"TRINITY_DN5278_c1_g2" 34.5669007479333 -5.59874612428929 0.853456510876807 -6.56008367495768 5.37775934544967e-11 9.70968451426036e-10 "TRINITY_DN5278_c1_g2"
"TRINITY_DN5280_c0_g1" 39.421797393398 -6.89454311474964 1.03298577595411 -6.6743833993082 2.48273779819529e-11 4.69207065532124e-10 "TRINITY_DN5280_c0_g1"
"TRINITY_DN52933_c0_g1" 3.0913002723656 -2.75423934860239 0.918413649481754 -2.99890942404499 0.00270947842636279 0.0113244867069874 "TRINITY_DN52933_c0_g1"
"TRINITY_DN5297_c0_g1" 32.0555893518986 -2.77834563602899 0.343138905811592 -8.09685404066219 5.63986727749601e-16 1.82748909811806e-14 "TRINITY_DN5297_c0_g1"
"TRINITY_DN52984_c0_g1" 6.46250910222888 -4.54960654246006 0.882202949673275 -5.15709740501889 2.50807348993646e-07 2.71876873207276e-06 "TRINITY_DN52984_c0_g1"
"TRINITY_DN5300_c0_g4" 19.7976508839715 -2.91613318822737 0.41777641719877 -6.98012876787138 2.94909635208575e-12 6.23456827315681e-11 "TRINITY_DN5300_c0_g4"
"TRINITY_DN5314_c0_g1" 128.049808389226 -2.35415905602559 0.438576274812837 -5.36773006481079 7.97337668740742e-08 9.36628277845486e-07 "TRINITY_DN5314_c0_g1"
"TRINITY_DN53157_c0_g1" 8.19409923097798 -2.9086821517396 0.564829235925839 -5.14966642435185 2.60950140586614e-07 2.81673626973734e-06 "TRINITY_DN53157_c0_g1"
"TRINITY_DN53173_c0_g1" 1.08201614836367 -2.48148638223013 0.91615823455307 -2.7085783750453 0.00675721501848589 0.0243575141083611 "TRINITY_DN53173_c0_g1"
"TRINITY_DN5321_c1_g1" 98.9749660193874 -2.73217261606325 0.345407220565439 -7.91000434672623 2.5737990799596e-15 7.75792661771383e-14 "TRINITY_DN5321_c1_g1"
"TRINITY_DN5324_c0_g2" 10.0093769149937 -2.47740496847151 0.560974330183913 -4.41625371282017 1.0042620419294e-05 8.04451300913745e-05 "TRINITY_DN5324_c0_g2"
"TRINITY_DN5325_c0_g1" 105.982402822159 -2.46118083682847 0.465456398732136 -5.28767215045818 1.23882754752079e-07 1.41070241503875e-06 "TRINITY_DN5325_c0_g1"
"TRINITY_DN53254_c0_g1" 2.91882186726144 -3.44698175196171 1.21689884972706 -2.83259512714212 0.00461718257147189 0.0177841604827267 "TRINITY_DN53254_c0_g1"
"TRINITY_DN5349_c0_g1" 168.047820270184 -3.18693977132852 0.273680965142564 -11.6447257107136 2.44105751490133e-31 2.66997213593393e-29 "TRINITY_DN5349_c0_g1"
"TRINITY_DN5355_c0_g1" 109.493731104387 -3.07783733524983 0.451272881428152 -6.8203463179736 9.08212992950835e-12 1.81393480606207e-10 "TRINITY_DN5355_c0_g1"
"TRINITY_DN53978_c0_g1" 90.4438766120872 -2.25598497662455 0.279322231624381 -8.07663952670364 6.65759771320483e-16 2.13688762872828e-14 "TRINITY_DN53978_c0_g1"
"TRINITY_DN540_c0_g1" 89.2460165294896 -4.17574540516285 0.776059250668105 -5.38070437478579 7.41949515263506e-08 8.7539737946715e-07 "TRINITY_DN540_c0_g1"
"TRINITY_DN5400_c0_g4" 4.41713042269074 -4.97649314090284 0.96205770358925 -5.17275951570941 2.30661805676508e-07 2.51321766467114e-06 "TRINITY_DN5400_c0_g4"
"TRINITY_DN5401_c0_g1" 928.331273009657 -6.8601524053045 0.760668859045077 -9.01857927234796 1.90544293396237e-19 8.67921593780713e-18 "TRINITY_DN5401_c0_g1"
"TRINITY_DN5404_c0_g3" 98.2957224260592 -2.13958308253731 0.256746673860505 -8.33344031440029 7.85264481683652e-17 2.79308657581408e-15 "TRINITY_DN5404_c0_g3"
"TRINITY_DN5404_c1_g1" 11.5036903549335 -2.45974132765806 0.637736308901172 -3.85698805811485 0.000114792768232157 0.000716593679950161 "TRINITY_DN5404_c1_g1"
"TRINITY_DN5405_c0_g2" 71.4835001732531 -2.46288894223245 0.195806535734107 -12.5781753555811 2.78385696397402e-36 4.40662079048931e-34 "TRINITY_DN5405_c0_g2"
"TRINITY_DN54065_c0_g1" 10.8637578182509 -2.44544995599451 0.602908712635728 -4.05608660937037 4.99017618240716e-05 0.00033976660435118 "TRINITY_DN54065_c0_g1"
"TRINITY_DN5410_c0_g1" 52.3112288834025 -2.80315589596163 0.423037793222597 -6.6262540625694 3.44312367451042e-11 6.39096918025478e-10 "TRINITY_DN5410_c0_g1"
"TRINITY_DN54107_c0_g1" 2.48270857293846 -3.59862789749259 1.16971859725966 -3.07649028229799 0.00209453130041334 0.00911606697823139 "TRINITY_DN54107_c0_g1"
"TRINITY_DN54107_c0_g2" 7.68012492161332 -6.800901225508 0.988369169347505 -6.88093218245342 5.94621563015313e-12 1.21474393053669e-10 "TRINITY_DN54107_c0_g2"
"TRINITY_DN5411_c0_g1" 27.7734114468266 -2.84513627229687 0.500525590903397 -5.68429731467215 1.31351596890774e-08 1.73805578751889e-07 "TRINITY_DN5411_c0_g1"
"TRINITY_DN542_c0_g2" 247.964894818132 -3.14641290843684 0.3544106705307 -8.87787295942686 6.81510111495844e-19 2.95128040636731e-17 "TRINITY_DN542_c0_g2"
"TRINITY_DN5420_c0_g2" 130.397482921041 -2.07383450250231 0.537005959321855 -3.86184634733142 0.000112533336395266 0.000703795152812512 "TRINITY_DN5420_c0_g2"
"TRINITY_DN54241_c0_g1" 5.47303589429626 -6.24996632607073 1.29516161652148 -4.82562658307986 1.39563787768906e-06 1.32493318356885e-05 "TRINITY_DN54241_c0_g1"
"TRINITY_DN54269_c0_g1" 1.84783770321517 -2.37862169685786 0.879121836500014 -2.70567923364035 0.00681648527400513 0.024522604066632 "TRINITY_DN54269_c0_g1"
"TRINITY_DN5429_c1_g1" 4.07641299094285 -2.64246833903263 0.723642156920918 -3.65162299316043 0.000260588245424547 0.00148586898638429 "TRINITY_DN5429_c1_g1"
"TRINITY_DN54361_c0_g1" 15.3891988071111 -3.55892854377446 0.349409937874152 -10.1855389844587 2.30081323469219e-24 1.54917371958073e-22 "TRINITY_DN54361_c0_g1"
"TRINITY_DN5438_c0_g2" 219.242151262402 -5.03919716837103 0.825064442165011 -6.10764070155287 1.01114662220548e-09 1.54955331731249e-08 "TRINITY_DN5438_c0_g2"
"TRINITY_DN5442_c0_g7" 76.8394578213564 -8.59927365707924 0.491576404080862 -17.4932596147652 1.61263874180059e-68 1.12597529684351e-65 "TRINITY_DN5442_c0_g7"
"TRINITY_DN5448_c0_g1" 546.268222736029 -3.51742316668162 0.301429894093855 -11.6691251783621 1.83298388703279e-31 2.01786584712876e-29 "TRINITY_DN5448_c0_g1"
"TRINITY_DN5452_c0_g1" 80.4006964215799 -10.5445370992333 0.930314459016309 -11.3343794638888 8.86582428803623e-30 8.74063953503301e-28 "TRINITY_DN5452_c0_g1"
"TRINITY_DN5457_c0_g1" 12.5917513577786 -2.73691914445004 0.545521069041341 -5.01707321636486 5.24645779000322e-07 5.3826882760963e-06 "TRINITY_DN5457_c0_g1"
"TRINITY_DN54620_c0_g1" 2.0344548703544 -2.02146256997308 0.702190843694064 -2.87879368995846 0.00399199390253292 0.0157169727492741 "TRINITY_DN54620_c0_g1"
"TRINITY_DN54640_c0_g1" 1.50290700135268 -3.44002745081471 1.08786677545788 -3.16217714192697 0.00156594274040561 0.00710234040563038 "TRINITY_DN54640_c0_g1"
"TRINITY_DN5467_c0_g2" 155.057671707342 -2.12781256748714 0.50070481907044 -4.2496346878335 2.14119430249244e-05 0.000159346873409315 "TRINITY_DN5467_c0_g2"
"TRINITY_DN5468_c0_g1" 33.0516180579354 -2.94537971556383 0.499018925607646 -5.90234070176255 3.58380099375521e-09 5.1339611200591e-08 "TRINITY_DN5468_c0_g1"
"TRINITY_DN5470_c0_g3" 3.05899240603274 -2.7408797724123 0.505059343009441 -5.42684698411978 5.73582603928015e-08 6.89679295168929e-07 "TRINITY_DN5470_c0_g3"
"TRINITY_DN5473_c0_g1" 51.4461220802896 -2.65328402647168 0.450045072221793 -5.89559621966949 3.73330882795905e-09 5.33913442651719e-08 "TRINITY_DN5473_c0_g1"
"TRINITY_DN5473_c0_g3" 35.6647768988515 -2.47539499291548 0.470523709679704 -5.26093572330401 1.4332413440877e-07 1.61477257533488e-06 "TRINITY_DN5473_c0_g3"
"TRINITY_DN5482_c0_g1" 203.616119518985 -3.89673536655439 0.327074425764107 -11.9139102895339 1.00167198608449e-32 1.23920288380713e-30 "TRINITY_DN5482_c0_g1"
"TRINITY_DN549_c0_g2" 339.137863245552 -5.38302010204858 0.394645476519928 -13.6401413985972 2.31112039041383e-42 4.97037157381404e-40 "TRINITY_DN549_c0_g2"
"TRINITY_DN5502_c0_g3" 8.10310087214329 -3.50618562889157 0.572864292935845 -6.12044714974795 9.33131293308604e-10 1.43517507603921e-08 "TRINITY_DN5502_c0_g3"
"TRINITY_DN5509_c0_g1" 258.418683506782 -2.45575560261025 0.179650674429347 -13.6696152709187 1.5420833884931e-42 3.35897394493561e-40 "TRINITY_DN5509_c0_g1"
"TRINITY_DN55104_c0_g1" 2.27756261155117 -5.39121548268167 1.58983853734329 -3.39104591821677 0.000696264346101625 0.0035087852444947 "TRINITY_DN55104_c0_g1"
"TRINITY_DN5524_c0_g1" 2824.78962310025 -5.48453725699371 0.156069624651654 -35.1416059930634 1.56166718255867e-270 3.97990881475078e-266 "TRINITY_DN5524_c0_g1"
"TRINITY_DN55262_c0_g1" 0.952777757753689 -4.82072544686169 1.97671073667376 -2.43876119931113 0.0147377036560519 0.0459493978070079 "TRINITY_DN55262_c0_g1"
"TRINITY_DN553_c0_g1" 48.0675660603826 -2.51962229814593 0.653712148098129 -3.85432993019384 0.000116047017191735 0.000723537182417459 "TRINITY_DN553_c0_g1"
"TRINITY_DN5539_c0_g3" 1303.48426531652 -2.93664285308571 0.45566055767649 -6.44480371103496 1.15750123985637e-10 2.01426555805664e-09 "TRINITY_DN5539_c0_g3"
"TRINITY_DN5546_c0_g1" 67.1007689196159 -4.94675882487658 0.320302028720838 -15.4440446244815 8.27445893835001e-54 3.21945932891374e-51 "TRINITY_DN5546_c0_g1"
"TRINITY_DN55478_c0_g1" 1.02316470295536 -4.27731573732403 1.54119111472747 -2.77533116850365 0.00551455228666062 0.0205766273829496 "TRINITY_DN55478_c0_g1"
"TRINITY_DN55581_c0_g1" 10.7813803319126 -6.63022500188728 0.894544335955463 -7.41184616054334 1.24553193959018e-13 3.05656056624513e-12 "TRINITY_DN55581_c0_g1"
"TRINITY_DN5563_c0_g1" 52.5101810206782 -3.85586224381389 0.265977852359297 -14.496929761675 1.26691135445289e-47 3.47174579228301e-45 "TRINITY_DN5563_c0_g1"
"TRINITY_DN55666_c0_g1" 2.9236202358813 -2.2303523789869 0.631337579247244 -3.53274136104204 0.000411274615317437 0.00222109208971496 "TRINITY_DN55666_c0_g1"
"TRINITY_DN5577_c0_g1" 19.1618916349589 -6.10674557429619 0.802057059998753 -7.61385427404091 2.66040742318762e-14 7.12938834699648e-13 "TRINITY_DN5577_c0_g1"
"TRINITY_DN5577_c1_g1" 12.7519230614149 -4.33509484172532 0.564152458173548 -7.68426119379193 1.53882427827277e-14 4.24196178818623e-13 "TRINITY_DN5577_c1_g1"
"TRINITY_DN55877_c0_g1" 3.39928441055089 -2.23639606948464 0.824365234100118 -2.71287043288028 0.0066703181755703 0.0240817479394261 "TRINITY_DN55877_c0_g1"
"TRINITY_DN5606_c0_g1" 59.2112185890409 -3.2293204678579 0.945132671554998 -3.41679064225428 0.000633639872838125 0.00322901662853022 "TRINITY_DN5606_c0_g1"
"TRINITY_DN56151_c0_g1" 2.72187082939307 -2.1318104365229 0.661019106865231 -3.22503603055083 0.00125956815534957 0.0058834483942602 "TRINITY_DN56151_c0_g1"
"TRINITY_DN562_c0_g1" 2768.64763162301 -2.13682432467332 0.383695709890841 -5.56905972516927 2.56117690600475e-08 3.24411498258107e-07 "TRINITY_DN562_c0_g1"
"TRINITY_DN5629_c0_g2" 17.3539401858873 -2.30888771701038 0.590821120060269 -3.90793023237702 9.30901770872401e-05 0.000593397489511835 "TRINITY_DN5629_c0_g2"
"TRINITY_DN5631_c0_g5" 108.440586762236 -3.74611301283663 0.646916105838488 -5.79072460714388 7.00834079293538e-09 9.62799367416202e-08 "TRINITY_DN5631_c0_g5"
"TRINITY_DN56314_c0_g1" 0.82960430275826 -3.92395109225068 1.08919453109265 -3.60261732889375 0.000315029129864273 0.00175755634294899 "TRINITY_DN56314_c0_g1"
"TRINITY_DN5636_c0_g1" 178.6889424089 -2.32776142914767 0.285329853341258 -8.15814189047943 3.40217712054106e-16 1.1319123226761e-14 "TRINITY_DN5636_c0_g1"
"TRINITY_DN5639_c0_g1" 34.5839684660559 -2.99266348794287 0.327579239231417 -9.13569338204829 6.49889588328746e-20 3.04456547032318e-18 "TRINITY_DN5639_c0_g1"
"TRINITY_DN5642_c0_g1" 79.6202626525448 -4.49748140532385 0.433807720482609 -10.367453581325 3.48692768248764e-25 2.51029242904512e-23 "TRINITY_DN5642_c0_g1"
"TRINITY_DN56427_c0_g1" 1.5362680111267 -2.89317106403132 0.931937296048653 -3.10446966367604 0.00190620474541629 0.00840623428567815 "TRINITY_DN56427_c0_g1"
"TRINITY_DN56505_c0_g1" 15.3832160651597 -3.97038379973504 0.69044239954164 -5.75049244132579 8.89838822641083e-09 1.2024147611351e-07 "TRINITY_DN56505_c0_g1"
"TRINITY_DN56506_c0_g1" 3.05937851852145 -6.88211295542412 1.75392645820291 -3.92383211008493 8.71514817381629e-05 0.00056066023276463 "TRINITY_DN56506_c0_g1"
"TRINITY_DN56527_c0_g1" 3.81898329799659 -2.21353716371382 0.858515987931633 -2.57832957665326 0.00992792580005782 0.0333394635675944 "TRINITY_DN56527_c0_g1"
"TRINITY_DN5666_c0_g1" 96.9484702357676 -2.32726805453981 0.482318117304148 -4.82517237284753 1.39882234241703e-06 1.32770902780253e-05 "TRINITY_DN5666_c0_g1"
"TRINITY_DN56752_c0_g1" 0.923942691777482 -5.04930716171368 1.39489413570138 -3.61984973087207 0.000294774152710442 0.00165615504449418 "TRINITY_DN56752_c0_g1"
"TRINITY_DN56758_c0_g1" 0.938644594073982 -4.90284076449793 1.86480806103983 -2.62913962403405 0.00856012067634376 0.0295322425120645 "TRINITY_DN56758_c0_g1"
"TRINITY_DN5688_c0_g1" 694.614202658968 -2.03778466614206 0.180963446340015 -11.2607529716981 2.04999571656906e-29 1.97147701270802e-27 "TRINITY_DN5688_c0_g1"
"TRINITY_DN56964_c0_g1" 1.21253348787773 -2.50702255052187 0.987953290353743 -2.53759218679682 0.0111617966770886 0.0366570088035571 "TRINITY_DN56964_c0_g1"
"TRINITY_DN5712_c0_g1" 193.732696663119 -7.85274621778989 0.736516356879615 -10.6620119762981 1.53245809502004e-26 1.21099828066932e-24 "TRINITY_DN5712_c0_g1"
"TRINITY_DN5713_c0_g1" 58.9622470678135 -4.7213567976002 0.678152731414811 -6.96208476186503 3.35273665990323e-12 7.04987572422721e-11 "TRINITY_DN5713_c0_g1"
"TRINITY_DN57150_c0_g1" 4.48430630950137 -4.22868113346677 1.1321184371322 -3.73519324018655 0.000187571099178725 0.00110936399688323 "TRINITY_DN57150_c0_g1"
"TRINITY_DN57168_c0_g1" 1.9698726763253 -3.99144399162331 1.08619329433504 -3.67470873963261 0.000238120898937359 0.00137125999534936 "TRINITY_DN57168_c0_g1"
"TRINITY_DN57177_c0_g1" 3.9018627404836 -6.22033441172089 2.50398256508344 -2.48417640700051 0.012985146422381 0.0414954804481981 "TRINITY_DN57177_c0_g1"
"TRINITY_DN5719_c0_g1" 9.89787539264447 -3.53654993884842 0.865902764724998 -4.08423449250863 4.42223570651043e-05 0.000305256438191815 "TRINITY_DN5719_c0_g1"
"TRINITY_DN57195_c0_g1" 1.36249955036304 -3.49360291741615 1.16739737352756 -2.99264243404918 0.00276573576194516 0.0115227686599922 "TRINITY_DN57195_c0_g1"
"TRINITY_DN5725_c0_g1" 366.923655791803 -2.35575894754207 0.181700975803469 -12.9650318999393 1.93150035196013e-38 3.4422577950842e-36 "TRINITY_DN5725_c0_g1"
"TRINITY_DN5728_c0_g2" 71.5161877319353 -4.45729441636011 0.373920433372101 -11.9204355219724 9.26230801843887e-33 1.14866141046187e-30 "TRINITY_DN5728_c0_g2"
"TRINITY_DN5734_c2_g1" 2.63528954883529 -2.23239996628787 0.921017744295255 -2.42384034413589 0.015357355434573 0.0474632795597979 "TRINITY_DN5734_c2_g1"
"TRINITY_DN57365_c0_g1" 1.33128589909735 -4.16250450874149 1.52515440823672 -2.72923481469256 0.00634814834734923 0.0230903533336466 "TRINITY_DN57365_c0_g1"
"TRINITY_DN5739_c1_g3" 68.0774576179896 -2.54969194726081 0.469378194650282 -5.43206304920173 5.57062319322401e-08 6.70789686619922e-07 "TRINITY_DN5739_c1_g3"
"TRINITY_DN5741_c0_g1" 262.291202972296 -9.98356752922885 0.614761974285742 -16.2397284588531 2.64090543501588e-59 1.31967598061529e-56 "TRINITY_DN5741_c0_g1"
"TRINITY_DN5741_c0_g2" 199.083789613809 -2.36132690599499 0.238561181284349 -9.89820260480873 4.23823393567731e-23 2.57783751433738e-21 "TRINITY_DN5741_c0_g2"
"TRINITY_DN57413_c0_g1" 1.08563864193442 -3.48378845486639 1.09959652970064 -3.1682424969228 0.00153363540772373 0.006975360494964 "TRINITY_DN57413_c0_g1"
"TRINITY_DN5751_c0_g3" 34.6272911102508 -5.46552303245872 0.451365521495996 -12.1088624898595 9.47997046763805e-34 1.28509067748806e-31 "TRINITY_DN5751_c0_g3"
"TRINITY_DN5753_c0_g1" 239.981565626977 -3.333106239254 0.385116082105901 -8.65480927472006 4.93736596741655e-18 1.96915135648843e-16 "TRINITY_DN5753_c0_g1"
"TRINITY_DN57670_c0_g1" 1.36425623709472 -2.63594778177928 1.09735942579911 -2.40208241694352 0.0163020351010782 0.0498210054624029 "TRINITY_DN57670_c0_g1"
"TRINITY_DN577_c0_g1" 104.625673666323 -2.50890460638094 0.317426565134194 -7.90388985030376 2.70331930937868e-15 8.1301532540921e-14 "TRINITY_DN577_c0_g1"
"TRINITY_DN5773_c0_g2" 205.718982922003 -2.19831832578394 0.338434027753451 -6.49555938679255 8.27254457072875e-11 1.46457657787442e-09 "TRINITY_DN5773_c0_g2"
"TRINITY_DN58030_c0_g1" 2.32851825918973 -5.69451267191678 1.22896937732235 -4.63356758678874 3.59417342880477e-06 3.15744604733159e-05 "TRINITY_DN58030_c0_g1"
"TRINITY_DN5809_c0_g1" 12.6761736966242 -2.16592710257249 0.377254271894002 -5.74129244898532 9.39566663333185e-09 1.2662536443705e-07 "TRINITY_DN5809_c0_g1"
"TRINITY_DN5827_c0_g1" 230.203449208915 -2.69240698294419 0.732436441315583 -3.67595989367782 0.000236956750419143 0.00136471023376991 "TRINITY_DN5827_c0_g1"
"TRINITY_DN58274_c0_g1" 8.56513111358682 -6.90875137328866 1.1550830220086 -5.98117299073003 2.21536440636245e-09 3.2482005876748e-08 "TRINITY_DN58274_c0_g1"
"TRINITY_DN583_c3_g1" 70.8193934132695 -2.04289092167837 0.427164923129557 -4.78244071800524 1.7317946917392e-06 1.61399845379314e-05 "TRINITY_DN583_c3_g1"
"TRINITY_DN5830_c0_g1" 143.762490616936 -2.80232082049401 0.34767409888961 -8.06019438734137 7.61732213133894e-16 2.42963021923871e-14 "TRINITY_DN5830_c0_g1"
"TRINITY_DN5831_c0_g1" 72.3325241790866 -3.11319849682806 0.368978802254768 -8.43733699010302 3.24649430737551e-17 1.20519894280357e-15 "TRINITY_DN5831_c0_g1"
"TRINITY_DN5832_c4_g1" 7.367913936979 -5.4772178546534 1.08855907328255 -5.03162206726813 4.8634729100901e-07 5.03128098695539e-06 "TRINITY_DN5832_c4_g1"
"TRINITY_DN584_c0_g1" 1.64259084594303 -5.98578064047355 2.11454076174722 -2.83077098761036 0.0046435956376074 0.017869691932718 "TRINITY_DN584_c0_g1"
"TRINITY_DN584_c0_g3" 4.32471990048327 -3.95796743283323 0.717281496648417 -5.51801134049505 3.42857312595764e-08 4.26959130784415e-07 "TRINITY_DN584_c0_g3"
"TRINITY_DN5847_c0_g1" 58.2672560981822 -2.2930335193407 0.736761431573744 -3.11231481599507 0.0018562643210029 0.00821656903530333 "TRINITY_DN5847_c0_g1"
"TRINITY_DN5858_c0_g2" 18.4544400450141 -4.92581275012231 0.506982152933179 -9.7159490163977 2.57835841304473e-22 1.4683679141105e-20 "TRINITY_DN5858_c0_g2"
"TRINITY_DN586_c0_g1" 1046.39447478348 -2.20516802329386 0.352600758226169 -6.25400817169938 4.00050065673129e-10 6.50001652768867e-09 "TRINITY_DN586_c0_g1"
"TRINITY_DN58604_c0_g1" 0.964294262955927 -5.07583507044343 1.55670179878963 -3.26063416538095 0.00111163362629551 0.00528199551899712 "TRINITY_DN58604_c0_g1"
"TRINITY_DN5861_c0_g1" 15.2256947394953 -2.31917331513706 0.438431664027772 -5.28970306074916 1.22515096930779e-07 1.39668854631219e-06 "TRINITY_DN5861_c0_g1"
"TRINITY_DN588_c0_g3" 533.079960925405 -3.37863533604527 0.292497516263148 -11.550988121915 7.29765394677797e-31 7.71704194330442e-29 "TRINITY_DN588_c0_g3"
"TRINITY_DN58829_c0_g1" 1.46803219703321 -5.44466223621629 1.84897857083492 -2.94468649994019 0.00323282044820787 0.0131684534680057 "TRINITY_DN58829_c0_g1"
"TRINITY_DN5887_c0_g2" 10.1817735153226 -2.82886227007807 0.460732294501704 -6.13992616501426 8.25598459694601e-10 1.28021762977286e-08 "TRINITY_DN5887_c0_g2"
"TRINITY_DN5891_c0_g3" 16.8466517702232 -3.13768587933435 0.606019616162287 -5.17753187463507 2.24840538854956e-07 2.45556508794453e-06 "TRINITY_DN5891_c0_g3"
"TRINITY_DN58922_c0_g1" 2.80663588352904 -4.94831992343243 1.40941987854217 -3.51089125303861 0.000446607056868172 0.0023856174479743 "TRINITY_DN58922_c0_g1"
"TRINITY_DN5906_c0_g2" 3353.34791446786 -8.29693891774282 0.557051578636828 -14.8943818417074 3.58484770855861e-50 1.13490489257908e-47 "TRINITY_DN5906_c0_g2"
"TRINITY_DN5907_c6_g1" 2.38439816329275 -3.05811114791667 1.24705969767288 -2.45225722042286 0.0141963141543696 0.0445695184754063 "TRINITY_DN5907_c6_g1"
"TRINITY_DN59078_c0_g1" 2.87658316689413 -2.00534034147922 0.800122925773575 -2.50629031725396 0.012200539796783 0.0394206981579733 "TRINITY_DN59078_c0_g1"
"TRINITY_DN5910_c0_g1" 101.583658738999 -2.68941336566235 0.275442508607022 -9.76397353939069 1.60731343284161e-22 9.27800290735414e-21 "TRINITY_DN5910_c0_g1"
"TRINITY_DN5910_c0_g2" 11.2635720622049 -4.17804454353677 0.473212172136666 -8.8291146964202 1.05507486283437e-18 4.45913480585967e-17 "TRINITY_DN5910_c0_g2"
"TRINITY_DN5914_c0_g1" 179.536906661101 -4.98246161204784 0.675113607871282 -7.38018246700458 1.58072743154113e-13 3.8421400660778e-12 "TRINITY_DN5914_c0_g1"
"TRINITY_DN5918_c0_g1" 344.750875268013 -2.07750731459991 0.274849322088724 -7.55871362101913 4.07075036345012e-14 1.06896520363242e-12 "TRINITY_DN5918_c0_g1"
"TRINITY_DN5925_c0_g4" 7.40799645008978 -3.66793287894527 0.602196320248271 -6.09092542683267 1.1225983868345e-09 1.71365198493425e-08 "TRINITY_DN5925_c0_g4"
"TRINITY_DN5926_c0_g1" 248.75587591999 -3.1568736225972 0.269473506930027 -11.7149684158633 1.06831044402878e-31 1.21003962960327e-29 "TRINITY_DN5926_c0_g1"
"TRINITY_DN5931_c0_g1" 100.891369458635 -2.91798905071287 0.561917501301126 -5.19291362870213 2.07028244740485e-07 2.2756587523016e-06 "TRINITY_DN5931_c0_g1"
"TRINITY_DN5934_c0_g3" 111.703670019925 -5.65911366500444 0.431262837905163 -13.1221917763499 2.45723925025653e-39 4.55438125765729e-37 "TRINITY_DN5934_c0_g3"
"TRINITY_DN5947_c2_g1" 1.81013399939681 -3.11363191680451 0.874172922111344 -3.56180320626304 0.000368316424907268 0.00201642209028196 "TRINITY_DN5947_c2_g1"
"TRINITY_DN59513_c0_g1" 1.51977179645652 -4.61146645140397 1.43720186668161 -3.20864212488918 0.00133363377402479 0.00618096115818974 "TRINITY_DN59513_c0_g1"
"TRINITY_DN5965_c0_g1" 89.2907607934914 -2.26446511302452 0.231002576710058 -9.8027699312928 1.09539811831415e-22 6.42490702997376e-21 "TRINITY_DN5965_c0_g1"
"TRINITY_DN59759_c0_g1" 1.11498827513209 -5.42583222765595 2.19177396318572 -2.47554370057831 0.0133033479879136 0.0422896125074191 "TRINITY_DN59759_c0_g1"
"TRINITY_DN59768_c0_g1" 0.935422972749285 -5.00929993058386 1.78315130314287 -2.80923997966677 0.00496586150333108 0.0188934890083604 "TRINITY_DN59768_c0_g1"
"TRINITY_DN5982_c0_g2" 57.4002765295782 -2.10371334370266 0.400614287755367 -5.25121896048621 1.51095935651426e-07 1.6970823799368e-06 "TRINITY_DN5982_c0_g2"
"TRINITY_DN5984_c1_g2" 6.19654593473781 -2.569409501434 0.483900825811935 -5.30978532041725 1.09754438093556e-07 1.25825094683503e-06 "TRINITY_DN5984_c1_g2"
"TRINITY_DN5996_c0_g2" 1857.8981291884 -3.01822843841764 0.274736879802568 -10.9858874446947 4.46825334549689e-28 3.91317651237073e-26 "TRINITY_DN5996_c0_g2"
"TRINITY_DN6002_c0_g2" 347.165238772065 -2.39487290907478 0.196703993537717 -12.1750090885449 4.22347044787002e-34 5.84973610673736e-32 "TRINITY_DN6002_c0_g2"
"TRINITY_DN60046_c0_g1" 1.47421945626275 -5.82871940298153 2.02328216133153 -2.88082379925973 0.00396637307463176 0.0156451041335692 "TRINITY_DN60046_c0_g1"
"TRINITY_DN60128_c0_g1" 0.791245464021175 -3.70788952704791 1.44859829051443 -2.55963958491982 0.0104780767620169 0.0347881430797292 "TRINITY_DN60128_c0_g1"
