"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN5983_c0_g1" 1.58901028700292 4.30022164414723 1.09426724088158 3.92977280456902 8.50261616855685e-05 0.000534795596019038 "TRINITY_DN5983_c0_g1"
"TRINITY_DN5983_c1_g1" 30.835088586377 5.83708476882856 0.663223033070821 8.80108874054327 1.35495152483225e-18 5.53952290750839e-17 "TRINITY_DN5983_c1_g1"
"TRINITY_DN5983_c1_g2" 13.5823051963222 2.57541220042309 0.44999184479392 5.72324194364574 1.04510264304913e-08 1.36567876611873e-07 "TRINITY_DN5983_c1_g2"
"TRINITY_DN5985_c0_g1" 17.2248448514147 4.85520393218333 0.664785091728786 7.3034187929174 2.80546227351609e-13 6.49968774535649e-12 "TRINITY_DN5985_c0_g1"
"TRINITY_DN5986_c0_g1" 634.78047468901 2.46995160253488 0.471027087076936 5.24375703712226 1.57339360116406e-07 1.72622870949392e-06 "TRINITY_DN5986_c0_g1"
"TRINITY_DN5986_c0_g2" 1637.03966878323 2.14690771354899 0.435247736315332 4.93261086599559 8.11376984621129e-07 7.87609851370916e-06 "TRINITY_DN5986_c0_g2"
"TRINITY_DN599_c0_g1" 168.522239316461 2.07627476165738 0.229590904788355 9.04336678132505 1.51919100706608e-19 6.69631119488608e-18 "TRINITY_DN599_c0_g1"
"TRINITY_DN5996_c1_g1" 18.2262928432824 4.10757668168387 0.633153042039854 6.48749419010975 8.7275704274047e-11 1.51405554011007e-09 "TRINITY_DN5996_c1_g1"
"TRINITY_DN59966_c0_g1" 1.53585517718292 2.97115581615719 1.16651410162825 2.54703806152877 0.0108641582994163 0.0356004873978329 "TRINITY_DN59966_c0_g1"
"TRINITY_DN5997_c0_g1" 8.60507353480311 2.24834264857357 0.564532863438853 3.98266034483411 6.81481166837201e-05 0.00044038823505035 "TRINITY_DN5997_c0_g1"
"TRINITY_DN5998_c0_g1" 26.8542740110798 4.65655462764865 0.69038378160973 6.74487835851418 1.53155281199393e-11 2.9147691025836e-10 "TRINITY_DN5998_c0_g1"
"TRINITY_DN59992_c0_g1" 1.35784627907602 3.59055288167117 1.34994561662534 2.65977594760225 0.00781926477511592 0.0271503000231478 "TRINITY_DN59992_c0_g1"
"TRINITY_DN6002_c0_g1" 319.97321214242 2.62841167204456 0.219894240356582 11.9530719303166 6.25689138819836e-33 7.53302714974817e-31 "TRINITY_DN6002_c0_g1"
"TRINITY_DN60027_c0_g1" 1.02349469504991 2.85399669411117 1.18641269827695 2.40556822955122 0.0161473363873082 0.0491348594942823 "TRINITY_DN60027_c0_g1"
"TRINITY_DN60035_c0_g1" 1.68897506178376 4.84861147445102 1.30165260556987 3.72496582705973 0.000195341682381433 0.00112842356046023 "TRINITY_DN60035_c0_g1"
"TRINITY_DN6007_c0_g1" 17.370884738694 6.7823668603863 0.829823138696543 8.17326794603462 3.00146367809306e-16 9.73439818854405e-15 "TRINITY_DN6007_c0_g1"
"TRINITY_DN60083_c0_g1" 2.35263750962073 2.41031094114585 0.895034838982324 2.69298002286306 0.00708165120758855 0.025000653883481 "TRINITY_DN60083_c0_g1"
"TRINITY_DN6009_c0_g1" 2.06577464033601 2.75858702446243 1.06251923652152 2.59627019412233 0.00942419237266516 0.0316362705061786 "TRINITY_DN6009_c0_g1"
"TRINITY_DN6009_c0_g2" 26.838970697047 2.86997769918803 0.344396232586597 8.33335973983512 7.85799325717515e-17 2.69843058465444e-15 "TRINITY_DN6009_c0_g2"
"TRINITY_DN6012_c0_g1" 206.553257359141 3.43695918075108 0.436635043588777 7.87146893318992 3.50501187437434e-15 1.01131678823542e-13 "TRINITY_DN6012_c0_g1"
"TRINITY_DN6013_c0_g2" 16.5384594215787 2.93041831990709 0.662844194941711 4.42097606386186 9.82560586329288e-06 7.71254756670762e-05 "TRINITY_DN6013_c0_g2"
"TRINITY_DN6016_c0_g2" 50.1784289809705 2.84324157611745 0.510422849992301 5.57036499474961 2.54206229091141e-08 3.14422856159664e-07 "TRINITY_DN6016_c0_g2"
"TRINITY_DN6023_c0_g1" 15.9716151233387 2.35016820732508 0.914940235864072 2.5686576185007 0.0102093271610323 0.0337921459730767 "TRINITY_DN6023_c0_g1"
"TRINITY_DN6027_c0_g1" 237.059826884227 6.26991517530313 1.68097815583712 3.72992067358587 0.000191540064564403 0.00110927084340245 "TRINITY_DN6027_c0_g1"
"TRINITY_DN6035_c1_g1" 5.02114807223856 7.09892840906262 1.2866173058432 5.517513542545 3.43829596353553e-08 4.17157198765832e-07 "TRINITY_DN6035_c1_g1"
"TRINITY_DN60389_c0_g1" 4.5309094548277 2.60263913948842 0.833751877325309 3.12159913550988 0.00179871676093765 0.00787517005170268 "TRINITY_DN60389_c0_g1"
"TRINITY_DN6041_c0_g1" 17.9493103654487 2.58733562943937 0.59666531349121 4.33632653170391 1.44883667329606e-05 0.000109711682025383 "TRINITY_DN6041_c0_g1"
"TRINITY_DN6043_c2_g1" 2.95961068965583 3.05359025697507 0.765951498451679 3.98666268444895 6.70091866474823e-05 0.000433921864521714 "TRINITY_DN6043_c2_g1"
"TRINITY_DN6047_c0_g1" 14.0267539359802 2.46393036905699 0.606515707744091 4.06243455461602 4.85635652674614e-05 0.000325823038120126 "TRINITY_DN6047_c0_g1"
"TRINITY_DN605_c0_g1" 178.922106256776 3.16280538212172 0.393169394088413 8.04438348883914 8.66806837629962e-16 2.69294785168393e-14 "TRINITY_DN605_c0_g1"
"TRINITY_DN605_c0_g2" 1.64751386184141 4.96466785105851 1.43245764221182 3.46583920163441 0.000528579302913758 0.00271342780192078 "TRINITY_DN605_c0_g2"
"TRINITY_DN605_c0_g3" 19.7196246988458 4.09175043350378 0.610608961265288 6.70109790892188 2.06859375629684e-11 3.87513990801801e-10 "TRINITY_DN605_c0_g3"
"TRINITY_DN6050_c0_g1" 83.5506109723478 4.89509763136757 0.387083075583962 12.6461164027456 1.17542959788208e-36 1.77748322173705e-34 "TRINITY_DN6050_c0_g1"
"TRINITY_DN6053_c1_g1" 1.0277397800288 3.26341719545123 1.32576225923505 2.46154027444874 0.013834186468673 0.0434063703305873 "TRINITY_DN6053_c1_g1"
"TRINITY_DN6056_c0_g1" 63.2195640636597 3.38120905149136 0.37937305455715 8.91262310508139 4.98391717488521e-19 2.09562447039457e-17 "TRINITY_DN6056_c0_g1"
"TRINITY_DN6060_c1_g1" 5.74077513180395 2.19092034273806 0.623849260658669 3.51193866996789 0.000444850643283246 0.00234155237429601 "TRINITY_DN6060_c1_g1"
"TRINITY_DN6062_c0_g1" 50.6186788146751 2.34344905282103 0.352566842429168 6.64682202295253 2.99488797730238e-11 5.50561519225435e-10 "TRINITY_DN6062_c0_g1"
"TRINITY_DN6065_c1_g2" 0.933745419286537 5.12423698526295 2.02943078680685 2.52496267356106 0.0115710578612395 0.0374862850825018 "TRINITY_DN6065_c1_g2"
"TRINITY_DN6068_c0_g1" 74.3611680128881 6.37315008221925 0.556633628719304 11.449452123262 2.36636383609793e-30 2.343260283852e-28 "TRINITY_DN6068_c0_g1"
"TRINITY_DN6069_c0_g1" 63.6840090297794 3.24807631675735 0.449956263957173 7.21864895977201 5.25066011504525e-13 1.18476130820605e-11 "TRINITY_DN6069_c0_g1"
"TRINITY_DN60697_c0_g1" 1.39992901862616 4.23681311873549 1.55548545854747 2.72378831666602 0.0064537857032708 0.0231602795734604 "TRINITY_DN60697_c0_g1"
"TRINITY_DN6072_c1_g1" 3.06317090281945 5.42297357104557 1.34637456570748 4.02783423660113 5.62930086087606e-05 0.000371280937625174 "TRINITY_DN6072_c1_g1"
"TRINITY_DN6074_c0_g1" 54.1484284267523 7.33669457218639 2.5876048686219 2.8353226032125 0.00457794317138577 0.0174249914267947 "TRINITY_DN6074_c0_g1"
"TRINITY_DN6077_c0_g1" 399.957101799512 4.09782072555536 0.378383484991168 10.8298086150642 2.48674524052095e-27 2.0007539230826e-25 "TRINITY_DN6077_c0_g1"
"TRINITY_DN60780_c0_g1" 1.065137002732 3.7380579284846 1.25610220873601 2.97591860159703 0.00292112384453511 0.0119319032312168 "TRINITY_DN60780_c0_g1"
"TRINITY_DN6083_c0_g1" 77.2730378492951 2.44406035164252 0.574640247237129 4.2532007867419 2.10736460547127e-05 0.000154137878813643 "TRINITY_DN6083_c0_g1"
"TRINITY_DN6086_c2_g3" 158.780619922572 4.08013540359104 0.654084444288496 6.23793370904785 4.43388463988801e-10 7.00009994797414e-09 "TRINITY_DN6086_c2_g3"
"TRINITY_DN6087_c2_g1" 5.15793122275225 2.12334918749138 0.602990533954808 3.52136404789817 0.000429332754987908 0.00226724002989039 "TRINITY_DN6087_c2_g1"
"TRINITY_DN609_c0_g1" 47.7781174627334 2.42003848728458 0.271519653042586 8.91294040842416 4.96966956199564e-19 2.0913852502933e-17 "TRINITY_DN609_c0_g1"
"TRINITY_DN6094_c0_g1" 9.29641397326793 3.10427625298726 0.557382666462554 5.56938067824865 2.55646391680717e-08 3.15970632553678e-07 "TRINITY_DN6094_c0_g1"
"TRINITY_DN61077_c0_g1" 2.43321630412564 2.02697831831765 0.821365583390024 2.46781501356765 0.0135940550823982 0.0427973622256099 "TRINITY_DN61077_c0_g1"
"TRINITY_DN6109_c0_g1" 10.4500720379693 3.26367442377449 1.20503745945007 2.70835931130631 0.0067616773422599 0.0240724727675619 "TRINITY_DN6109_c0_g1"
"TRINITY_DN6110_c1_g1" 14.2871120635653 3.54540135529427 0.964784083263991 3.6748132735562 0.000238023429257814 0.00134058405495721 "TRINITY_DN6110_c1_g1"
"TRINITY_DN6111_c0_g1" 22.8113406696313 8.45427045914025 0.991109119182866 8.53011065634276 1.46207795629226e-17 5.3935908344179e-16 "TRINITY_DN6111_c0_g1"
"TRINITY_DN6112_c0_g2" 6.36326324780415 6.12122304729616 0.93970833402464 6.51396058293941 7.31947120800433e-11 1.27995141761706e-09 "TRINITY_DN6112_c0_g2"
"TRINITY_DN61178_c0_g1" 2.45541631563662 2.7007162298452 1.10158966318253 2.45165356948135 0.0142201493241913 0.0443926499702167 "TRINITY_DN61178_c0_g1"
"TRINITY_DN6119_c0_g1" 32.6490655570044 2.61296076331226 0.460139642972244 5.6786256155501 1.35781300933338e-08 1.74167097939659e-07 "TRINITY_DN6119_c0_g1"
"TRINITY_DN612_c0_g1" 147.383784147067 2.27568063357815 0.196484643424835 11.5819770640177 5.08593704996173e-31 5.34182990781023e-29 "TRINITY_DN612_c0_g1"
"TRINITY_DN6127_c0_g1" 326.812542752014 2.23989763107017 0.254876436978334 8.78817068233172 1.52014897355847e-18 6.19473045596615e-17 "TRINITY_DN6127_c0_g1"
"TRINITY_DN6128_c0_g1" 22.1459856186302 2.27037337779711 0.500564166476118 4.53562905587136 5.74320459160628e-06 4.74395502667971e-05 "TRINITY_DN6128_c0_g1"
"TRINITY_DN613_c0_g2" 1.34958763636184 5.6583563880059 1.83727846285742 3.07974893430458 0.00207175156986606 0.00889069899693356 "TRINITY_DN613_c0_g2"
"TRINITY_DN613_c0_g5" 160.204022635575 2.35704041078595 0.93792976093021 2.51302443847001 0.0119701042541745 0.0385230182103097 "TRINITY_DN613_c0_g5"
"TRINITY_DN613_c4_g1" 117.021550632067 2.02569779781924 0.374184491268538 5.41363376913843 6.17584174398721e-08 7.22914746460429e-07 "TRINITY_DN613_c4_g1"
"TRINITY_DN6131_c12_g1" 1.34542816331417 4.21129631541847 1.32010586905842 3.1901201366692 0.0014221366202528 0.00642938937593802 "TRINITY_DN6131_c12_g1"
"TRINITY_DN6131_c4_g1" 15.7673572066576 2.63691971166023 0.642756768037789 4.10251566811226 4.08682170338375e-05 0.000279079003833489 "TRINITY_DN6131_c4_g1"
"TRINITY_DN6133_c0_g1" 129.837339073707 3.42229358279775 0.378929021391359 9.03148977671783 1.69350334580069e-19 7.4320223318115e-18 "TRINITY_DN6133_c0_g1"
"TRINITY_DN61357_c0_g1" 1.43132066728231 4.43783913802803 1.21074434584255 3.66538084878666 0.000246970776849291 0.00138662132092582 "TRINITY_DN61357_c0_g1"
"TRINITY_DN6136_c0_g2" 79.469052927797 2.32498397198221 0.34432611024206 6.75227321665427 1.45546458929462e-11 2.77838782150329e-10 "TRINITY_DN6136_c0_g2"
"TRINITY_DN6140_c1_g1" 40.0957460058808 2.40578247440826 0.378384454023081 6.35803730525756 2.0434785053128e-10 3.38398903059294e-09 "TRINITY_DN6140_c1_g1"
"TRINITY_DN6152_c0_g1" 59.9442996060188 2.65619292131522 0.366388676328026 7.2496588812072 4.17822579150081e-13 9.50465907849109e-12 "TRINITY_DN6152_c0_g1"
"TRINITY_DN6165_c0_g1" 7.81881166591902 4.06077348798291 1.27557403252358 3.18348710811331 0.00145512592935642 0.00656021886524237 "TRINITY_DN6165_c0_g1"
"TRINITY_DN6173_c0_g1" 8.72620636254293 4.74003243875424 0.772376727531789 6.13694363099405 8.41242184453729e-10 1.27906008087521e-08 "TRINITY_DN6173_c0_g1"
"TRINITY_DN618_c0_g3" 75.1773853567498 4.144580464555 1.25240221778787 3.30930463527573 0.000935280127349958 0.00446474648603258 "TRINITY_DN618_c0_g3"
"TRINITY_DN618_c5_g1" 12.0941671754008 3.82582439879364 0.779542502036287 4.9077816652716 9.21123141243696e-07 8.86598683016483e-06 "TRINITY_DN618_c5_g1"
"TRINITY_DN6181_c0_g1" 256.825659083442 5.44809536334846 0.861796576300331 6.32178812630817 2.58553732953554e-10 4.2268610103983e-09 "TRINITY_DN6181_c0_g1"
"TRINITY_DN6182_c0_g3" 478.304803890408 2.35146580534544 0.283798836249732 8.28567811066091 1.17438013958328e-16 3.97302930645407e-15 "TRINITY_DN6182_c0_g3"
"TRINITY_DN6186_c0_g1" 50.4167239446573 2.30154046902923 0.280054007857231 8.21820221977519 2.06576429520463e-16 6.81865196849103e-15 "TRINITY_DN6186_c0_g1"
"TRINITY_DN6189_c0_g1" 9.03094101705253 5.83966977368922 1.20810319544632 4.83375078859207 1.33984299582218e-06 1.2524077007122e-05 "TRINITY_DN6189_c0_g1"
"TRINITY_DN6190_c0_g1" 9.56718269882795 3.38606397002078 0.643783311836541 5.25963302832633 1.44343173802137e-07 1.59479512340147e-06 "TRINITY_DN6190_c0_g1"
"TRINITY_DN6191_c0_g1" 31.5847076867334 2.45776635687469 0.543024550162847 4.52606858407715 6.00910853788562e-06 4.93921568671492e-05 "TRINITY_DN6191_c0_g1"
"TRINITY_DN6192_c0_g3" 20.869335870905 2.34256275514989 0.933889871020648 2.50839293565707 0.0121281715725676 0.0389244297002339 "TRINITY_DN6192_c0_g3"
"TRINITY_DN6192_c0_g4" 25.9631408573185 3.13825214395047 0.824903773787664 3.80438572797496 0.000142156517151692 0.00084893159790659 "TRINITY_DN6192_c0_g4"
"TRINITY_DN6201_c0_g1" 7.65676555970195 2.57350890832567 0.616119414392162 4.17696447833021 2.95425138881519e-05 0.000208663746448321 "TRINITY_DN6201_c0_g1"
"TRINITY_DN6209_c1_g1" 7.82294085538279 4.48096364197804 0.860924643513376 5.20482678215776 1.94177644361727e-07 2.0933409137171e-06 "TRINITY_DN6209_c1_g1"
"TRINITY_DN6213_c0_g2" 42.3703243627945 4.53524894516306 0.743807200599059 6.09734477094385 1.07844758093695e-09 1.61093307946859e-08 "TRINITY_DN6213_c0_g2"
"TRINITY_DN6224_c2_g2" 1.81777033507793 3.07011433323462 1.06400741648084 2.88542568940817 0.00390884728549584 0.0152683169663362 "TRINITY_DN6224_c2_g2"
"TRINITY_DN6225_c4_g1" 8.23824750136011 3.3113810621771 0.716000906109498 4.62482803292806 3.7490931696976e-06 3.21035685800218e-05 "TRINITY_DN6225_c4_g1"
"TRINITY_DN6227_c0_g1" 9.55331326555964 4.88510775630851 1.9214564822157 2.54239833247501 0.0110094624967605 0.0360108192488019 "TRINITY_DN6227_c0_g1"
"TRINITY_DN6235_c0_g1" 11.1672879690413 7.65162590418976 0.957462743701391 7.99156515961118 1.33236265152668e-15 4.04421202659596e-14 "TRINITY_DN6235_c0_g1"
"TRINITY_DN6235_c0_g3" 25.1852044709621 4.33969396062613 0.813803292921425 5.33260801273894 9.68121476348867e-08 1.10139448719907e-06 "TRINITY_DN6235_c0_g3"
"TRINITY_DN6236_c0_g1" 98.3630597042527 7.70915221962672 0.709680879724437 10.8628433425177 1.73268685333805e-27 1.41216791350385e-25 "TRINITY_DN6236_c0_g1"
"TRINITY_DN6239_c0_g1" 69.5283256575307 2.66745116638361 0.861739902480811 3.09542491731489 0.00196531123634595 0.00849345361287324 "TRINITY_DN6239_c0_g1"
"TRINITY_DN624_c0_g1" 218.558184288548 2.53970160714215 0.629162516764204 4.03663845106966 5.4222532125889e-05 0.000359087485210428 "TRINITY_DN624_c0_g1"
"TRINITY_DN62495_c0_g1" 1.81677320155984 4.73444882079008 1.6137026996047 2.93390400967283 0.00334727710210617 0.0133883083899968 "TRINITY_DN62495_c0_g1"
"TRINITY_DN6251_c0_g1" 136.448442347675 27.3081883077204 4.35803354288468 6.26617212533992 3.70031305281943e-10 5.91449273533269e-09 "TRINITY_DN6251_c0_g1"
"TRINITY_DN6255_c1_g3" 75.5436372072354 2.99497640672673 0.309703938222289 9.67044986227168 4.0260439815755e-22 2.18516257399998e-20 "TRINITY_DN6255_c1_g3"
"TRINITY_DN6257_c0_g1" 36.5920344732953 2.49444879526429 0.629356176065973 3.96349299510617 7.3861031828371e-05 0.000472441470625987 "TRINITY_DN6257_c0_g1"
"TRINITY_DN626_c2_g5" 6.92249690179083 3.6681912374573 0.919480686127979 3.98941630074299 6.62360858168886e-05 0.000429469545193967 "TRINITY_DN626_c2_g5"
"TRINITY_DN626_c5_g1" 41.7113288498408 2.16760736540258 0.367273442466359 5.90188974962743 3.59361292016788e-09 4.99217865680765e-08 "TRINITY_DN626_c5_g1"
"TRINITY_DN627_c1_g1" 7.34666329400524 2.44017971853434 0.576792658621628 4.23060120835394 2.33067549681573e-05 0.000168823493460733 "TRINITY_DN627_c1_g1"
"TRINITY_DN6276_c0_g1" 56.6328567294679 9.01195342463601 1.85690229642957 4.85321895608837 1.21473445413196e-06 1.14721112245476e-05 "TRINITY_DN6276_c0_g1"
"TRINITY_DN6277_c0_g1" 57.0347090224215 5.56921176886746 0.702478814389922 7.92794267212759 2.22806114795572e-15 6.55300585431266e-14 "TRINITY_DN6277_c0_g1"
"TRINITY_DN628_c0_g3" 18.1167956470673 29.804232942664 4.35828136668672 6.83852886839245 8.00105423519689e-12 1.57403184905196e-10 "TRINITY_DN628_c0_g3"
"TRINITY_DN628_c0_g4" 540.165088242878 2.74630705087798 0.529071218209236 5.19080788437802 2.09383582044015e-07 2.24473686451415e-06 "TRINITY_DN628_c0_g4"
"TRINITY_DN6292_c0_g1" 3.03231148541876 2.24163520197624 0.916503697872694 2.44585505457242 0.0144509083344339 0.0449871552632389 "TRINITY_DN6292_c0_g1"
"TRINITY_DN6293_c0_g1" 16.8405413299366 7.54869367589557 1.16319982107774 6.48959322302977 8.60684373817695e-11 1.49414450164306e-09 "TRINITY_DN6293_c0_g1"
"TRINITY_DN6294_c0_g2" 23.1742750792262 4.88529117345831 1.2313190127854 3.9675267925955 7.26223499809298e-05 0.000465467264240084 "TRINITY_DN6294_c0_g2"
"TRINITY_DN6294_c0_g3" 53.1379939409158 5.93214176434607 0.989090649882235 5.99757137028075 2.00290347047464e-09 2.87384306187995e-08 "TRINITY_DN6294_c0_g3"
"TRINITY_DN6294_c2_g1" 29.0211393992583 3.15427979100327 0.404631959423869 7.79542919816433 6.4189921378065e-15 1.800365923344e-13 "TRINITY_DN6294_c2_g1"
"TRINITY_DN6297_c0_g2" 16.9704235912645 3.02749955394486 0.62854825986296 4.81665410163561 1.45985430098699e-06 1.3534992646547e-05 "TRINITY_DN6297_c0_g2"
"TRINITY_DN6301_c1_g2" 2.29905773485324 3.17080515561437 1.03153438051873 3.0738724908227 0.00211299722417633 0.00903911261415924 "TRINITY_DN6301_c1_g2"
"TRINITY_DN6307_c0_g1" 11.9728454451582 20.5220826817765 4.4066490358657 4.65707219130622 3.20738000302459e-06 2.7835179438522e-05 "TRINITY_DN6307_c0_g1"
"TRINITY_DN631_c0_g1" 54567.7310919005 2.27840477131027 0.911920959896983 2.49846737985675 0.0124731621465093 0.0398558493868062 "TRINITY_DN631_c0_g1"
"TRINITY_DN6323_c0_g1" 2.7608547377931 2.477746476042 0.855927275366363 2.89480957944873 0.00379388601113681 0.0148922632673279 "TRINITY_DN6323_c0_g1"
"TRINITY_DN6323_c0_g4" 6.61711477749522 3.13219330854009 0.624252541634569 5.01750990126307 5.23455046453105e-07 5.2623269137321e-06 "TRINITY_DN6323_c0_g4"
"TRINITY_DN6324_c1_g1" 3.12819730738127 3.93768436593793 0.830775500553391 4.7397694844335 2.13961495460841e-06 1.92232227623685e-05 "TRINITY_DN6324_c1_g1"
"TRINITY_DN6332_c0_g1" 86.6533387467327 2.35137986079282 0.466034059717064 5.04551075563099 4.52311447719282e-07 4.5931292935065e-06 "TRINITY_DN6332_c0_g1"
"TRINITY_DN6333_c0_g2" 5.29587524026089 3.55376762813046 0.732885715455507 4.84900654111086 1.24081330117372e-06 1.16832392695849e-05 "TRINITY_DN6333_c0_g2"
"TRINITY_DN6336_c0_g1" 8.00329276672676 2.03706900327507 0.493358722075373 4.12898143303495 3.64373822842369e-05 0.000252148694359767 "TRINITY_DN6336_c0_g1"
"TRINITY_DN63370_c0_g1" 1.56920921195626 5.23752827532244 1.71769245350273 3.04916532912631 0.00229478155830927 0.00968893752774214 "TRINITY_DN63370_c0_g1"
"TRINITY_DN6339_c0_g1" 13.843497218289 4.30532359218083 0.604970950270366 7.11657905269129 1.10638730246615e-12 2.42242365984794e-11 "TRINITY_DN6339_c0_g1"
"TRINITY_DN634_c0_g2" 245.160272589719 3.35644077814979 0.753577529747025 4.45400857331368 8.42817325984559e-06 6.71006087076669e-05 "TRINITY_DN634_c0_g2"
"TRINITY_DN6340_c0_g1" 22.7733397380053 2.78813018263602 0.644836067377155 4.32378138210635 1.53377292290489e-05 0.000115377688933833 "TRINITY_DN6340_c0_g1"
"TRINITY_DN6346_c0_g1" 19.2289705616645 2.18523154400018 0.788977014594278 2.76970241664633 0.00561075290581719 0.0206349607821077 "TRINITY_DN6346_c0_g1"
"TRINITY_DN6346_c0_g3" 85.239706881677 3.54744481163568 0.488170407752557 7.26681657736576 3.68058024743629e-13 8.4107205881902e-12 "TRINITY_DN6346_c0_g3"
"TRINITY_DN6346_c1_g1" 0.925254626151706 5.01075187819565 1.64278010935138 3.05016590453731 0.00228714986818726 0.00966470491813328 "TRINITY_DN6346_c1_g1"
"TRINITY_DN6350_c0_g1" 239.477410577531 2.3744889291647 0.262767873635299 9.03645067532229 1.61841345436668e-19 7.12116104088334e-18 "TRINITY_DN6350_c0_g1"
"TRINITY_DN6351_c0_g1" 35.2322134615432 4.56536945875315 0.849101989211223 5.37670328978286 7.58620354606243e-08 8.75955264558566e-07 "TRINITY_DN6351_c0_g1"
"TRINITY_DN6352_c0_g2" 2.13826161266812 3.06176298811064 1.10871144723645 2.76155080363093 0.00575275657331947 0.0210561542144792 "TRINITY_DN6352_c0_g2"
"TRINITY_DN6361_c0_g2" 17.6577662494517 5.61794542410373 0.687448240951594 8.17217222976256 3.02885715423771e-16 9.81689951120106e-15 "TRINITY_DN6361_c0_g2"
"TRINITY_DN63643_c0_g1" 1.12096605935332 3.73253289034817 1.34806297615187 2.76881195936625 0.00562610959735179 0.0206823484172986 "TRINITY_DN63643_c0_g1"
"TRINITY_DN6366_c0_g2" 33.8162308305693 3.34551587622484 1.1704392635077 2.85834214600648 0.00425860934462068 0.0164135945145618 "TRINITY_DN6366_c0_g2"
"TRINITY_DN6366_c0_g5" 2.4984930661695 3.61123421085815 0.854584662175787 4.22571849307931 2.3817959405339e-05 0.000172104296480289 "TRINITY_DN6366_c0_g5"
"TRINITY_DN6367_c0_g1" 5.55034906669927 3.79739797058138 0.845916800207059 4.48909156273037 7.15275499189897e-06 5.78733383349376e-05 "TRINITY_DN6367_c0_g1"
"TRINITY_DN6368_c0_g1" 175.484911628943 2.57850717000733 0.350584987201401 7.35487047118207 1.91112347138121e-13 4.48984341977977e-12 "TRINITY_DN6368_c0_g1"
"TRINITY_DN6372_c0_g1" 37.5046492593651 7.58945370008113 1.26800631725215 5.98534376116355 2.15933312753786e-09 3.08506885794076e-08 "TRINITY_DN6372_c0_g1"
"TRINITY_DN6376_c0_g2" 54.4890060937652 4.53981558589491 0.831734079860738 5.45825366041877 4.80840389009543e-08 5.69756708289452e-07 "TRINITY_DN6376_c0_g2"
"TRINITY_DN6379_c1_g1" 5.21679130213838 7.53565082403073 1.45762012114656 5.16983177901195 2.34304810089278e-07 2.48958158529782e-06 "TRINITY_DN6379_c1_g1"
"TRINITY_DN6379_c2_g1" 3.1935819160725 3.73114294738763 1.02377417595352 3.64449801042553 0.000267914207968967 0.00148609355994719 "TRINITY_DN6379_c2_g1"
"TRINITY_DN638_c0_g3" 155.772515386 12.5055631506296 1.9636303052794 6.36859347556783 1.90769495111992e-10 3.17769824223542e-09 "TRINITY_DN638_c0_g3"
"TRINITY_DN638_c1_g1" 14.0060898715006 3.49776414084967 0.654249852799978 5.3462207532495 8.98096648000824e-08 1.02568112404189e-06 "TRINITY_DN638_c1_g1"
"TRINITY_DN6387_c0_g2" 2.06989305055995 6.03093164668236 1.64782960169253 3.65992432742307 0.00025228974225158 0.00141064779037093 "TRINITY_DN6387_c0_g2"
"TRINITY_DN6388_c2_g1" 1.48531060218412 4.04141377749429 1.29063419966355 3.1313394442421 0.00174010904743996 0.00765529045975491 "TRINITY_DN6388_c2_g1"
"TRINITY_DN6389_c0_g2" 232.779277211954 2.92406496026309 0.262252502058388 11.1498076750935 7.17613050274742e-29 6.34291605440905e-27 "TRINITY_DN6389_c0_g2"
"TRINITY_DN6392_c0_g1" 163.062751678211 2.13205200084235 0.43856062278159 4.86147613372061 1.1651362987765e-06 1.10348364233303e-05 "TRINITY_DN6392_c0_g1"
"TRINITY_DN6399_c6_g1" 19.4221570354142 4.09833867812688 0.93298478864902 4.39271757480779 1.11942508404056e-05 8.69442084533666e-05 "TRINITY_DN6399_c6_g1"
"TRINITY_DN6405_c0_g3" 108.266126586168 25.9003427029719 1.23697601287899 20.938435695847 2.39184111277885e-97 3.87362526022781e-94 "TRINITY_DN6405_c0_g3"
"TRINITY_DN6415_c1_g1" 2.55346194631599 5.9865877598184 1.04236937300751 5.743249864053 9.28765214914079e-09 1.22384928122733e-07 "TRINITY_DN6415_c1_g1"
"TRINITY_DN6415_c1_g3" 1.48722671392665 3.23934581797941 1.1339876570188 2.85659706957967 0.00428209046964729 0.0164813210693531 "TRINITY_DN6415_c1_g3"
"TRINITY_DN6417_c0_g1" 18.1024387367068 6.81371511474504 2.83706056112003 2.40168123589687 0.0163199226224311 0.0495398380180317 "TRINITY_DN6417_c0_g1"
"TRINITY_DN6419_c0_g1" 60.8166631197088 3.92813342995511 0.715835739468104 5.48747877952263 4.07710976837843e-08 4.89107039238803e-07 "TRINITY_DN6419_c0_g1"
"TRINITY_DN6426_c0_g1" 169.684021632973 2.00212076606883 0.565403799906253 3.54104582671851 0.000398544349988457 0.0021240890754958 "TRINITY_DN6426_c0_g1"
"TRINITY_DN6430_c0_g1" 14.2896961664088 4.497628538013 0.815724062326881 5.51366417362186 3.51438898430385e-08 4.25874725940079e-07 "TRINITY_DN6430_c0_g1"
"TRINITY_DN6439_c0_g2" 94.3940450391206 2.2081123920454 0.487568584188651 4.52882417705369 5.93128276357617e-06 4.88084004499822e-05 "TRINITY_DN6439_c0_g2"
"TRINITY_DN6440_c0_g1" 49.9379339017162 5.51352183865476 0.665572241107409 8.28388189609758 1.1922384827947e-16 4.02530820636907e-15 "TRINITY_DN6440_c0_g1"
