"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN5490_c0_g1" 441.087689557017 -2.18930856868171 0.23834344043824 -9.18552054403615 4.09541672991815e-20 2.35699050581525e-18 "TRINITY_DN5490_c0_g1"
"TRINITY_DN54929_c0_g1" 5.87698200244295 -3.49332795084942 1.04929741638746 -3.32920666370868 0.000870937531432709 0.0055750636630624 "TRINITY_DN54929_c0_g1"
"TRINITY_DN5495_c4_g1" 35.8960922560962 -2.4348026420264 0.339576405086569 -7.17011725654406 7.49335579337831e-13 2.08303654657403e-11 "TRINITY_DN5495_c4_g1"
"TRINITY_DN5495_c5_g1" 6.97466602608633 -2.169091944033 0.679181663161642 -3.19368449073803 0.00140469548605432 0.008465908651134 "TRINITY_DN5495_c5_g1"
"TRINITY_DN5495_c5_g2" 15.6385536092279 -2.19785432301469 0.572053821648608 -3.84204115039503 0.000122015372933092 0.000977636228951506 "TRINITY_DN5495_c5_g2"
"TRINITY_DN5496_c1_g1" 508.007867345398 -4.3637051496414 0.381128846906937 -11.4494223805287 2.36717586796963e-30 3.28063849121436e-28 "TRINITY_DN5496_c1_g1"
"TRINITY_DN550_c1_g1" 344.816903439018 -2.78586010803315 0.367678886085862 -7.57688356187684 3.53954177719011e-14 1.12102885073741e-12 "TRINITY_DN550_c1_g1"
"TRINITY_DN5502_c1_g1" 339.362506784112 -3.39292445859404 0.300197401165181 -11.3023112306263 1.27809266542912e-29 1.67664293552668e-27 "TRINITY_DN5502_c1_g1"
"TRINITY_DN55023_c0_g1" 12.2178378465133 -3.50460874753786 1.26962872519708 -2.76034141161531 0.00577409843310417 0.0285006553230972 "TRINITY_DN55023_c0_g1"
"TRINITY_DN5506_c0_g1" 168.184033846225 -5.59558070803053 0.538197439280214 -10.3968921062019 2.56151789480052e-25 2.3565141874811e-23 "TRINITY_DN5506_c0_g1"
"TRINITY_DN551_c1_g1" 636.467294683494 -2.31398807054987 0.214019738122987 -10.8120311278025 3.019102001898e-27 3.2630986102275e-25 "TRINITY_DN551_c1_g1"
"TRINITY_DN5520_c0_g1" 1497.89899519847 -3.06998372252068 0.257437299007146 -11.9251706507201 8.75045332612203e-33 1.49183075802983e-30 "TRINITY_DN5520_c0_g1"
"TRINITY_DN5522_c0_g1" 691.218780729493 -4.78305772349406 0.5772326513402 -8.28618705540809 1.16936823669942e-16 4.78011254702178e-15 "TRINITY_DN5522_c0_g1"
"TRINITY_DN5529_c0_g1" 476.081925317585 -7.5237057819152 0.711497493868572 -10.5744656119688 3.91402411813837e-26 3.8479693632842e-24 "TRINITY_DN5529_c0_g1"
"TRINITY_DN553_c1_g3" 47.3512319976087 -2.13226002924528 0.434445672289254 -4.90800154138865 9.2009131708752e-07 1.1127212726354e-05 "TRINITY_DN553_c1_g3"
"TRINITY_DN553_c10_g1" 5.75546057024784 -3.0434026940617 0.922715999131767 -3.2983092272437 0.000972689507798862 0.00613959788126182 "TRINITY_DN553_c10_g1"
"TRINITY_DN553_c3_g1" 7.14309609379406 -3.17231035171065 0.804801202311518 -3.94173162589626 8.08954623966236e-05 0.000674521359187762 "TRINITY_DN553_c3_g1"
"TRINITY_DN553_c5_g1" 763.708745702935 -2.38475769359175 0.18666949397438 -12.7752941459146 2.25294367266148e-37 5.1760477292363e-35 "TRINITY_DN553_c5_g1"
"TRINITY_DN553_c9_g1" 5.44082506195999 -3.00977755331192 0.873591901622077 -3.44529012657213 0.000570446756879888 0.00384677739639808 "TRINITY_DN553_c9_g1"
"TRINITY_DN5532_c0_g1" 157.425587293838 -5.77699472090686 1.01289123834433 -5.70346993064125 1.17392754948182e-08 1.90140857095619e-07 "TRINITY_DN5532_c0_g1"
"TRINITY_DN5533_c0_g1" 35.6586000144405 -2.46585060506803 0.578945506967236 -4.25921019403918 2.05150489364276e-05 0.000193709404380499 "TRINITY_DN5533_c0_g1"
"TRINITY_DN5537_c0_g1" 385.771798736135 -2.20048358843531 0.330827954880817 -6.65144391811765 2.9023144395764e-11 6.68582756623598e-10 "TRINITY_DN5537_c0_g1"
"TRINITY_DN5544_c0_g1" 2583.18371627903 -2.66181308624986 0.289463730027176 -9.19567051112052 3.72663086815407e-20 2.15630139627029e-18 "TRINITY_DN5544_c0_g1"
"TRINITY_DN5545_c0_g1" 1447.19228291676 -2.31534538531077 0.480720364372316 -4.81640795129191 1.46165544300912e-06 1.70781539217513e-05 "TRINITY_DN5545_c0_g1"
"TRINITY_DN5548_c1_g1" 33.253018332933 -6.74479460335909 1.18183358185663 -5.70705952758863 1.14944590968482e-08 1.86456748706189e-07 "TRINITY_DN5548_c1_g1"
"TRINITY_DN55528_c0_g1" 21.4213738601457 -2.37018061782083 0.629104955881091 -3.76754402530701 0.00016486147338789 0.00128022793500718 "TRINITY_DN55528_c0_g1"
"TRINITY_DN5555_c0_g1" 405.670939711514 -4.6758715742069 0.691119892987786 -6.76564460327224 1.32716964701824e-11 3.18539251173304e-10 "TRINITY_DN5555_c0_g1"
"TRINITY_DN55607_c0_g1" 2089.27954733266 -4.36705601211848 0.261589139340449 -16.6943322766734 1.44122522981506e-62 1.54796597339824e-59 "TRINITY_DN55607_c0_g1"
"TRINITY_DN5561_c0_g1" 33.0295660255766 -4.80827379720802 1.09430472972238 -4.39390753472102 1.11331184220965e-05 0.000110770403012812 "TRINITY_DN5561_c0_g1"
"TRINITY_DN55659_c0_g1" 1.7108232507867 -4.83660939866711 1.69261699379324 -2.85747420497536 0.00427027341347525 0.0220334620220297 "TRINITY_DN55659_c0_g1"
"TRINITY_DN5572_c4_g1" 60.3075675104925 -2.436439038839 0.307511607514337 -7.92307990756222 2.31698571586068e-15 8.28148908632817e-14 "TRINITY_DN5572_c4_g1"
"TRINITY_DN5574_c2_g1" 22.4890013241975 -9.8994002492844 1.67825951545703 -5.89861112546026 3.66574045643254e-09 6.38643042820289e-08 "TRINITY_DN5574_c2_g1"
"TRINITY_DN558_c0_g2" 22.0861173932777 -2.58082808731609 0.875692746565261 -2.9471844975751 0.00320681808552682 0.0172658590136533 "TRINITY_DN558_c0_g2"
"TRINITY_DN558_c1_g1" 288.32774592224 -5.17190439621351 0.425534630516894 -12.1538977683937 5.46944765170052e-34 1.02836387193078e-31 "TRINITY_DN558_c1_g1"
"TRINITY_DN5580_c0_g2" 74.1548577269762 -3.51155806949153 0.485866589188819 -7.22741210782629 4.9228453372559e-13 1.39372482900729e-11 "TRINITY_DN5580_c0_g2"
"TRINITY_DN5580_c0_g3" 315.844780099567 -4.0370535459768 0.360679901855118 -11.1928985374917 4.41752364543698e-29 5.52511963950761e-27 "TRINITY_DN5580_c0_g3"
"TRINITY_DN55876_c0_g1" 31.1942813737289 -2.25698952089378 0.560675253754447 -4.02548445964095 5.68581355415037e-05 0.000490023600441695 "TRINITY_DN55876_c0_g1"
"TRINITY_DN55936_c0_g1" 30.3913738046671 -3.28353488383791 1.04005202927329 -3.15708713739271 0.00159353719180333 0.0094502507561392 "TRINITY_DN55936_c0_g1"
"TRINITY_DN5601_c0_g1" 9.82361843431281 -2.70711430517576 0.592372188093939 -4.56995510522932 4.87828706495382e-06 5.19606813011227e-05 "TRINITY_DN5601_c0_g1"
"TRINITY_DN5602_c0_g1" 413.018621842903 -2.60944298737045 0.600418230762764 -4.34604223135504 1.38615892571809e-05 0.000135547633654634 "TRINITY_DN5602_c0_g1"
"TRINITY_DN5606_c0_g1" 22.4984017353976 -7.61892961862026 1.5657453092116 -4.86600826698733 1.13874756289643e-06 1.35672329924953e-05 "TRINITY_DN5606_c0_g1"
"TRINITY_DN56062_c0_g2" 10.268924558713 -3.9668342582886 1.30774332243943 -3.03334315704168 0.00241860399011059 0.0135634086836087 "TRINITY_DN56062_c0_g2"
"TRINITY_DN5608_c0_g1" 15836.8377590757 -8.03800925054983 0.546044612691156 -14.7204258841322 4.76649033296939e-49 2.42343598733962e-46 "TRINITY_DN5608_c0_g1"
"TRINITY_DN5609_c0_g2" 534.296551076313 -4.64438767540511 0.506033291998527 -9.17802790615333 4.39058255712196e-20 2.51842994806879e-18 "TRINITY_DN5609_c0_g2"
"TRINITY_DN5609_c1_g2" 1047.71337878264 -3.19094997420983 0.303820163450829 -10.5027590597234 8.38916030940632e-26 8.06307158373309e-24 "TRINITY_DN5609_c1_g2"
"TRINITY_DN5617_c0_g1" 2001.63390685336 -2.55441136709524 0.334414494695734 -7.63845888145299 2.19837137254336e-14 7.09864938691426e-13 "TRINITY_DN5617_c0_g1"
"TRINITY_DN5620_c0_g1" 2031.63455124406 -3.27102493228992 0.314826702503112 -10.3899221580723 2.75577925519484e-25 2.53251692516167e-23 "TRINITY_DN5620_c0_g1"
"TRINITY_DN5627_c0_g1" 736.34659933022 -2.55600425763287 0.365507550122202 -6.99302724876217 2.69017235018642e-12 6.99827608809471e-11 "TRINITY_DN5627_c0_g1"
"TRINITY_DN5628_c1_g1" 28.4379944554762 -10.2578030889893 1.20787199058451 -8.49245877787548 2.02310576773134e-17 8.96058572640802e-16 "TRINITY_DN5628_c1_g1"
"TRINITY_DN563_c1_g1" 5108.80443985949 -2.0589118444384 0.432994531347909 -4.75505276713086 1.9839459155795e-06 2.26298357621357e-05 "TRINITY_DN563_c1_g1"
"TRINITY_DN5634_c0_g1" 14.8547445588971 -6.1318174634917 1.27395560703966 -4.81321125289477 1.4852413984005e-06 1.73254639095253e-05 "TRINITY_DN5634_c0_g1"
"TRINITY_DN5640_c0_g1" 1219.75788149764 -4.27510577237066 0.323901374999622 -13.1987885891983 8.91572948868205e-40 2.47123889133873e-37 "TRINITY_DN5640_c0_g1"
"TRINITY_DN56457_c0_g1" 5.25537508119999 -7.62671763803189 1.77864215943119 -4.28794381016522 1.80334694602641e-05 0.000172327504601763 "TRINITY_DN56457_c0_g1"
"TRINITY_DN5653_c0_g1" 755.563359110973 -2.30631851831378 0.334243065770676 -6.90012375573454 5.19572558281516e-12 1.31053886539471e-10 "TRINITY_DN5653_c0_g1"
"TRINITY_DN5653_c1_g2" 13.1607032668772 -6.07466574682646 1.88521036794564 -3.22227473926222 0.00127177123461043 0.00775839143300681 "TRINITY_DN5653_c1_g2"
"TRINITY_DN5654_c0_g1" 475.261604709415 -4.5326350015154 1.10796324713299 -4.0909615127074 4.29588425811589e-05 0.000379444752136726 "TRINITY_DN5654_c0_g1"
"TRINITY_DN5655_c1_g1" 4037.21337888067 -4.78472935730154 0.461625883623092 -10.3649503354283 3.57944358002808e-25 3.24092402122142e-23 "TRINITY_DN5655_c1_g1"
"TRINITY_DN566_c0_g1" 15115.7075448039 -3.15740199137149 1.20146915684031 -2.62795093273555 0.00859009053265155 0.0398178523503309 "TRINITY_DN566_c0_g1"
"TRINITY_DN5661_c0_g1" 13.967930022127 -8.05815273181838 2.42782427994492 -3.31908400388895 0.000903132564604253 0.0057529591232575 "TRINITY_DN5661_c0_g1"
"TRINITY_DN5664_c0_g1" 798.638467423192 -2.32487748640862 0.248495777552673 -9.35580277985135 8.29672415220206e-21 5.07020365306585e-19 "TRINITY_DN5664_c0_g1"
"TRINITY_DN5667_c1_g1" 78.5004591176475 -2.47373993702372 0.47661195170627 -5.19025997599879 2.10000666793218e-07 2.81546376879501e-06 "TRINITY_DN5667_c1_g1"
"TRINITY_DN5670_c1_g1" 855.422159546815 -5.05102896093538 0.644729682529764 -7.8343359981758 4.71326831097342e-15 1.63169854802736e-13 "TRINITY_DN5670_c1_g1"
"TRINITY_DN5670_c11_g1" 107.075276330147 -3.50401357781802 0.83585465380497 -4.19213264156284 2.76344337434013e-05 0.000253603409099835 "TRINITY_DN5670_c11_g1"
"TRINITY_DN5674_c0_g1" 2020.89688942886 -2.01313931128614 0.237111618127701 -8.49026010274168 2.06175132980064e-17 9.12234722003709e-16 "TRINITY_DN5674_c0_g1"
"TRINITY_DN5676_c0_g1" 6343.21505451308 -8.02391488206985 0.501724989969491 -15.9926554237567 1.43769807691984e-57 1.17651625961274e-54 "TRINITY_DN5676_c0_g1"
"TRINITY_DN5678_c0_g2" 1754.75188615452 -3.1166669618917 0.308153976885683 -10.1139923404198 4.7891971311045e-24 3.95684387971302e-22 "TRINITY_DN5678_c0_g2"
"TRINITY_DN5678_c1_g1" 167.739084109251 -5.47186731348585 0.70043338774522 -7.8121166255373 5.62354874003127e-15 1.93126868699915e-13 "TRINITY_DN5678_c1_g1"
"TRINITY_DN568_c0_g2" 325.000710287355 -2.28533786764976 0.224620022206726 -10.174239345175 2.58411026259636e-24 2.17685955209404e-22 "TRINITY_DN568_c0_g2"
"TRINITY_DN5688_c0_g1" 64.8398371263342 -7.8828959380605 0.836224836742799 -9.42676609411098 4.22927310586679e-21 2.65837813914853e-19 "TRINITY_DN5688_c0_g1"
"TRINITY_DN569_c0_g2" 840.63949960507 -4.00653426591021 0.400139887255379 -10.0128339951102 1.33861930218408e-23 1.06402278945576e-21 "TRINITY_DN569_c0_g2"
"TRINITY_DN5692_c0_g1" 947.362095754964 -2.75104454316641 0.412947186321288 -6.66197672315896 2.7016882547001e-11 6.2572119483856e-10 "TRINITY_DN5692_c0_g1"
"TRINITY_DN5698_c1_g1" 129.93135150394 -4.11760733934707 1.49034497893552 -2.76285517618079 0.0057298183688466 0.0283162502641712 "TRINITY_DN5698_c1_g1"
"TRINITY_DN5699_c1_g1" 24.2166049842939 -2.57487226356271 0.793766458205932 -3.2438662996449 0.00117919082534012 0.00726010115128616 "TRINITY_DN5699_c1_g1"
"TRINITY_DN57_c0_g3" 1614.87773912133 -3.91916211006843 0.287324284484248 -13.6402048894106 2.30910913154221e-42 7.93640808511057e-40 "TRINITY_DN57_c0_g3"
"TRINITY_DN57_c1_g1" 2899.62459615159 -2.1754248342312 0.32332735587621 -6.72824242890256 1.71724645059026e-11 4.07158943893399e-10 "TRINITY_DN57_c1_g1"
"TRINITY_DN571_c5_g1" 3.07688481346569 -5.40599355388347 1.23256568584922 -4.38596791712469 1.15471141645273e-05 0.000114557878372822 "TRINITY_DN571_c5_g1"
"TRINITY_DN5715_c1_g2" 244.521878096143 -5.0188978944666 0.557276843031005 -9.00611241473632 2.13490318162904e-19 1.1379749124161e-17 "TRINITY_DN5715_c1_g2"
"TRINITY_DN5717_c0_g1" 822.373198447214 -3.76882055721457 1.01309576243112 -3.72010297246783 0.00019914156830433 0.00151574446421734 "TRINITY_DN5717_c0_g1"
"TRINITY_DN5723_c0_g1" 76.9386482540936 -2.67868943346229 0.490763819494067 -5.45820479640039 4.80972707583149e-08 7.11318070552187e-07 "TRINITY_DN5723_c0_g1"
"TRINITY_DN5735_c0_g1" 1462.82709350669 -2.26357322020021 0.288044565526339 -7.858413214858 3.89030114118173e-15 1.3616053994136e-13 "TRINITY_DN5735_c0_g1"
"TRINITY_DN5736_c0_g1" 1793.59452056197 -2.58406783314001 0.261212673144815 -9.89258217080229 4.4831234094151e-23 3.38499454265371e-21 "TRINITY_DN5736_c0_g1"
"TRINITY_DN57367_c0_g1" 6.64194316705098 -3.86271076165929 1.26025376666882 -3.06502615887389 0.00217650959553912 0.0123852044368675 "TRINITY_DN57367_c0_g1"
"TRINITY_DN5740_c0_g1" 569.27577551144 -2.37100064534923 0.590451535214849 -4.01557198845539 5.93017935241842e-05 0.000509346922087717 "TRINITY_DN5740_c0_g1"
"TRINITY_DN57443_c0_g1" 18.1971306495245 -4.75316047677658 1.16397574443727 -4.08355629358456 4.43516788919572e-05 0.00039070309706699 "TRINITY_DN57443_c0_g1"
"TRINITY_DN5745_c0_g3" 402.219344830035 -2.59393292350013 0.495341546817755 -5.23665527384983 1.63512685384804e-07 2.21710252179678e-06 "TRINITY_DN5745_c0_g3"
"TRINITY_DN5746_c1_g1" 186.194104728695 -3.57173425698449 0.642693173658512 -5.55744856702382 2.73746610525473e-08 4.20480470314645e-07 "TRINITY_DN5746_c1_g1"
"TRINITY_DN5752_c0_g1" 964.650845175751 -2.19625553559532 0.42685683316527 -5.14518069046578 2.67263437655194e-07 3.5216394541516e-06 "TRINITY_DN5752_c0_g1"
"TRINITY_DN5759_c4_g1" 16.1457680937979 -3.71213227281157 1.01798891111063 -3.64653507744169 0.000265800208468059 0.00195705937554567 "TRINITY_DN5759_c4_g1"
"TRINITY_DN5760_c0_g1" 12600.7780807814 -4.54954494275898 0.615728781995127 -7.38887814861801 1.48072783920363e-13 4.4362461500548e-12 "TRINITY_DN5760_c0_g1"
"TRINITY_DN5761_c0_g1" 642.30393609622 -2.62835545741934 0.394427593665775 -6.66372104697756 2.6697999434851e-11 6.19170202817698e-10 "TRINITY_DN5761_c0_g1"
"TRINITY_DN5764_c0_g1" 673.181851390353 -2.06386813078979 0.314605048331677 -6.56018758037833 5.37401337486317e-11 1.20375938278185e-09 "TRINITY_DN5764_c0_g1"
"TRINITY_DN577_c0_g1" 4466.29389333733 -2.08801937163028 0.220868720749471 -9.45366715823332 3.27163307354813e-21 2.07618221450977e-19 "TRINITY_DN577_c0_g1"
"TRINITY_DN57720_c0_g1" 245.762880461868 -13.3787684021183 4.99759816053177 -2.6770396443188 0.00742758457683832 0.0352585605637718 "TRINITY_DN57720_c0_g1"
"TRINITY_DN5774_c2_g1" 733.034177142373 -4.60543612480459 0.802164915974955 -5.74125847826083 9.3975519510201e-09 1.54247306856046e-07 "TRINITY_DN5774_c2_g1"
"TRINITY_DN57750_c0_g1" 5.84803209795539 -3.59896853860634 1.21668867645091 -2.95800282213898 0.00309639289124778 0.0167553094766966 "TRINITY_DN57750_c0_g1"
"TRINITY_DN5782_c5_g1" 129.373894885207 -3.33373418524191 1.03335785145464 -3.22611782602616 0.00125481687911621 0.00767130134031025 "TRINITY_DN5782_c5_g1"
"TRINITY_DN57839_c0_g1" 102.404033165745 -2.47010760498926 0.625148469909164 -3.95123354512597 7.77494046558585e-05 0.000651386270968666 "TRINITY_DN57839_c0_g1"
"TRINITY_DN57850_c0_g1" 1.45915644587277 -3.6177578534745 1.38826565856362 -2.6059550138391 0.00916184938721052 0.0420440028090186 "TRINITY_DN57850_c0_g1"
"TRINITY_DN57880_c1_g1" 3.51982995302104 -3.77970237912278 0.955843330733599 -3.9543116090185 7.67553221087709e-05 0.000643873967802024 "TRINITY_DN57880_c1_g1"
"TRINITY_DN579_c10_g1" 81.0684960227816 -2.9862258887416 0.580561858991469 -5.14368252494087 2.6940465534243e-07 3.54713377417994e-06 "TRINITY_DN579_c10_g1"
"TRINITY_DN5790_c0_g1" 2705.68109797692 -2.93605784751873 0.306138305380239 -9.59062553074499 8.75525766847256e-22 5.92825465061863e-20 "TRINITY_DN5790_c0_g1"
"TRINITY_DN5791_c1_g1" 723.862519982228 -4.06774043808256 0.474780666981039 -8.56762021071304 1.05645553946955e-17 4.80550250020757e-16 "TRINITY_DN5791_c1_g1"
"TRINITY_DN5791_c1_g2" 2.36910304627258 -3.3222427659017 1.2235119050064 -2.7153334203841 0.00662090752759613 0.0320182256572455 "TRINITY_DN5791_c1_g2"
"TRINITY_DN5791_c2_g2" 2.02497531033556 -5.64966950380102 1.69358902958145 -3.33591526935981 0.000850190717134218 0.00545698344436824 "TRINITY_DN5791_c2_g2"
"TRINITY_DN5791_c3_g1" 4.23199366462458 -6.89271702895964 2.40899999866228 -2.86123579609264 0.004219930660047 0.0218077549747121 "TRINITY_DN5791_c3_g1"
"TRINITY_DN57976_c0_g1" 16.1109052508953 -5.37503513601594 1.1541707119513 -4.6570538312557 3.20766594199468e-06 3.52408510504914e-05 "TRINITY_DN57976_c0_g1"
"TRINITY_DN5800_c1_g1" 444.079426087003 -2.94090517267781 0.572117699673801 -5.14038487946554 2.74176267167517e-07 3.60388492525147e-06 "TRINITY_DN5800_c1_g1"
"TRINITY_DN5803_c1_g2" 19.3955586283757 -9.69020371934137 3.37718102485851 -2.86931723470386 0.00411358989593965 0.0213313344483171 "TRINITY_DN5803_c1_g2"
"TRINITY_DN5804_c0_g1" 1251.77485089247 -3.02915633629281 0.467369061203736 -6.4812940944166 9.09392126456022e-11 1.9732201632761e-09 "TRINITY_DN5804_c0_g1"
"TRINITY_DN5807_c0_g1" 245.271867612382 -2.28530419844411 0.322573631004715 -7.08459706184325 1.39449446144312e-12 3.73976081771223e-11 "TRINITY_DN5807_c0_g1"
"TRINITY_DN58079_c0_g1" 221.171665039182 -2.19943404696785 0.271700144300701 -8.09507868547045 5.72273481893884e-16 2.19226923458457e-14 "TRINITY_DN58079_c0_g1"
"TRINITY_DN5811_c0_g1" 906.799253270316 -4.65523020452673 0.318424930855136 -14.6195531613213 2.10779132919862e-48 1.01748297731119e-45 "TRINITY_DN5811_c0_g1"
"TRINITY_DN5811_c4_g1" 73.683044127384 -2.31033453273426 0.460286940926988 -5.01933539127006 5.18505538921578e-07 6.51163233438126e-06 "TRINITY_DN5811_c4_g1"
"TRINITY_DN5819_c0_g1" 246.301304075407 -2.66249803649492 0.459580587795307 -5.79332136125986 6.90078811526609e-09 1.15382412688118e-07 "TRINITY_DN5819_c0_g1"
"TRINITY_DN5823_c0_g1" 111.566408036615 -2.70932948355558 0.335040795259702 -8.08656594029239 6.13704975051192e-16 2.34575622692499e-14 "TRINITY_DN5823_c0_g1"
"TRINITY_DN5825_c0_g1" 73.2471064377616 -2.60543799304146 0.855453028309493 -3.04568212025645 0.00232153134220431 0.0130993945743962 "TRINITY_DN5825_c0_g1"
"TRINITY_DN5825_c1_g2" 232.783347263535 -2.17277714090857 0.57617305310863 -3.77104956433796 0.000162562377799567 0.00126410144087521 "TRINITY_DN5825_c1_g2"
"TRINITY_DN5825_c2_g1" 84.9282800023821 -3.53788730595144 0.908924328646328 -3.89238927207556 9.92618073422522e-05 0.00081144237426344 "TRINITY_DN5825_c2_g1"
"TRINITY_DN5835_c1_g1" 1178.34958988661 -2.12074809908018 0.291003651433777 -7.28770270967817 3.15284722181558e-13 9.12456711130022e-12 "TRINITY_DN5835_c1_g1"
"TRINITY_DN58409_c0_g2" 6.64537495887361 -7.949060895251 1.8986088098869 -4.18678184460996 2.82937533918684e-05 0.000259045366030505 "TRINITY_DN58409_c0_g2"
"TRINITY_DN5841_c0_g1" 304.812670111257 -5.15045404916969 0.659354992293592 -7.81135216896384 5.65776836462911e-15 1.93943576311814e-13 "TRINITY_DN5841_c0_g1"
"TRINITY_DN5841_c7_g1" 1206.96789994904 -2.53993938841258 0.466438309637973 -5.44539188983846 5.16914514709422e-08 7.61197595139796e-07 "TRINITY_DN5841_c7_g1"
"TRINITY_DN5843_c0_g1" 20.061332955028 -6.50933723797456 1.19995202869614 -5.42466455517188 5.80634775255564e-08 8.47334291165664e-07 "TRINITY_DN5843_c0_g1"
"TRINITY_DN5850_c0_g1" 15539.7184770156 -7.23161408928622 0.279060684596209 -25.9141272435066 4.61603048736899e-148 7.9326483925436e-144 "TRINITY_DN5850_c0_g1"
"TRINITY_DN5859_c0_g1" 760.953173483923 -5.18796275735022 0.436286752528132 -11.8911764505518 1.31540556741158e-32 2.21620045842823e-30 "TRINITY_DN5859_c0_g1"
"TRINITY_DN5862_c0_g1" 671.239270174761 -2.51553442156576 0.155622132030356 -16.1643744931799 8.99462140861836e-59 7.88635555648503e-56 "TRINITY_DN5862_c0_g1"
"TRINITY_DN5869_c1_g2" 5.78089846227542 -7.96881588102791 2.9745244285007 -2.67902183107791 0.00738375796190237 0.0350723177345716 "TRINITY_DN5869_c1_g2"
"TRINITY_DN5869_c2_g1" 22.1944611117499 -2.47882841718835 0.525015962340545 -4.7214343848473 2.34187182804328e-06 2.63936695730088e-05 "TRINITY_DN5869_c2_g1"
"TRINITY_DN58721_c0_g1" 31.2630236307539 -7.76959307155725 1.62716917512191 -4.7749141210072 1.79783959213445e-06 2.06330128161016e-05 "TRINITY_DN58721_c0_g1"
"TRINITY_DN5873_c3_g1" 62.5191708742395 -4.59127252807626 0.484261966514986 -9.48096866065607 2.51933387226699e-21 1.61668232243869e-19 "TRINITY_DN5873_c3_g1"
"TRINITY_DN5876_c0_g1" 130.570321010002 -2.901436076207 0.538012273371069 -5.39288083156026 6.9336939416176e-08 1.00063428272337e-06 "TRINITY_DN5876_c0_g1"
"TRINITY_DN5878_c0_g1" 10080.1185061006 -4.86259789505889 0.329808400831399 -14.7437053840987 3.37734256798104e-49 1.75877672820467e-46 "TRINITY_DN5878_c0_g1"
"TRINITY_DN5880_c1_g1" 39.113951092902 -8.56265213391558 1.19171708614615 -7.18513834655677 6.71391671274426e-13 1.87974354363816e-11 "TRINITY_DN5880_c1_g1"
"TRINITY_DN5880_c1_g2" 6.64098034894553 -3.2278392003021 1.18752564056671 -2.71812168936555 0.00656536868425013 0.0317855140970359 "TRINITY_DN5880_c1_g2"
"TRINITY_DN5887_c0_g1" 2087.07875903116 -2.34105839077336 0.862237001916137 -2.71509850026252 0.00662560608419333 0.0320302240792344 "TRINITY_DN5887_c0_g1"
"TRINITY_DN5888_c0_g1" 2492.13562767619 -2.18421103643147 0.148347904605621 -14.7235718781343 4.54979951410918e-49 2.32703287648709e-46 "TRINITY_DN5888_c0_g1"
"TRINITY_DN59_c2_g1" 4145.12744844443 -4.52327642728965 0.562897955047899 -8.03569525653143 9.304975116511e-16 3.49292261636613e-14 "TRINITY_DN59_c2_g1"
"TRINITY_DN5913_c0_g1" 32.001528183822 -3.17704761487512 0.936251715505022 -3.39336907186482 0.000690385526239151 0.00454709308156516 "TRINITY_DN5913_c0_g1"
"TRINITY_DN59155_c0_g1" 125.763746206798 -4.8235454453412 1.11920874084877 -4.30978178537383 1.63415714233149e-05 0.000157663319621416 "TRINITY_DN59155_c0_g1"
"TRINITY_DN5916_c0_g1" 319.602305309125 -7.7628721448462 1.12158546241567 -6.92133805668854 4.47397393965655e-12 1.1390284094802e-10 "TRINITY_DN5916_c0_g1"
"TRINITY_DN59183_c0_g1" 108.704875421786 -3.37790663299317 1.02214620983954 -3.30471961885321 0.000950714572550869 0.00601636099914814 "TRINITY_DN59183_c0_g1"
"TRINITY_DN5925_c0_g1" 31840.8783631595 -10.2310656105375 0.678442473771057 -15.0802256728845 2.18520780929309e-51 1.27730599328917e-48 "TRINITY_DN5925_c0_g1"
"TRINITY_DN5926_c0_g1" 775.167739356231 -2.79300687153676 0.263020265261227 -10.6189797533768 2.43204619283495e-26 2.44699729647942e-24 "TRINITY_DN5926_c0_g1"
"TRINITY_DN5926_c1_g1" 598.31984984215 -3.73544099919414 0.371483319484972 -10.0554743733123 8.690188651307e-24 7.00473226888887e-22 "TRINITY_DN5926_c1_g1"
"TRINITY_DN5927_c0_g1" 1298.87133843619 -2.64732724034684 0.277710725533001 -9.53267914037498 1.53275534257346e-21 1.00689604595279e-19 "TRINITY_DN5927_c0_g1"
"TRINITY_DN5936_c0_g1" 505.883394851619 -2.32086025961343 0.732163769617246 -3.1698649344896 0.00152509811555837 0.00909901788497103 "TRINITY_DN5936_c0_g1"
"TRINITY_DN5939_c2_g1" 588.135268502479 -8.57476347806029 1.02200370885858 -8.3901490804148 4.85526089782966e-17 2.06631150394261e-15 "TRINITY_DN5939_c2_g1"
"TRINITY_DN5944_c0_g1" 237.094360468405 -2.60083190499587 0.395875657043838 -6.56982024208642 5.03760398677121e-11 1.13313121089873e-09 "TRINITY_DN5944_c0_g1"
"TRINITY_DN5950_c0_g1" 12.2987174747755 -9.05416949171346 2.16318547427852 -4.18557243443643 2.84448339922113e-05 0.000260317644134706 "TRINITY_DN5950_c0_g1"
"TRINITY_DN5963_c0_g2" 392.59375382961 -6.14256975459147 0.927585751370863 -6.6221044744526 3.54120618069579e-11 8.09035206265052e-10 "TRINITY_DN5963_c0_g2"
"TRINITY_DN5963_c11_g1" 3.61192850597455 -6.42347899287283 2.37472045204436 -2.70494111731887 0.00683164979640984 0.0328691141024982 "TRINITY_DN5963_c11_g1"
